"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,-2.3000E+001,-2.3000E+001,-2.3000E+001,-2.3000E+001,-2.3000E+001,-2.3000E+001,-2.2864E+001,-2.2500E+001,-2.2000E+001,-2.1500E+001,-2.1000E+001,-2.0500E+001,-2.0000E+001,-1.9500E+001,-1.9000E+001,-1.8500E+001,-1.8000E+001,-1.7500E+001,-1.7000E+001,-1.6500E+001,-1.6000E+001,-1.5500E+001,-1.5000E+001,-1.4500E+001,-1.4000E+001,-1.3500E+001,-1.3000E+001,-1.2500E+001,-1.2000E+001,-1.1500E+001,-1.1000E+001,-1.0500E+001,-1.0000E+001,-9.5000E+000,-9.0000E+000,-8.5000E+000,-8.0000E+000,-7.5000E+000,-7.0000E+000,-6.5000E+000,-6.0000E+000,-5.5000E+000,-5.0000E+000,-4.5000E+000,-4.0000E+000,-3.5000E+000,-3.0000E+000
94.0000,NaN,NaN,NaN,NaN,9.1653E-015,2.3615E-014,5.4817E-014,1.5363E-013,1.8239E-012,1.7068E-011,4.5199E-011,6.2124E-011,7.1323E-011,7.3872E-011,7.1097E-011,6.6146E-011,5.9087E-011,4.7081E-011,3.0198E-011,1.5033E-011,1.2201E-011,1.2988E-011,2.5341E-011,2.9410E-011,2.7437E-011,2.4273E-011,2.6953E-011,3.1733E-011,3.5105E-011,4.7643E-011,7.8527E-011,1.1122E-010,1.2292E-010,1.2715E-010,1.4608E-010,1.6093E-010,6.9130E-010,2.6802E-008,2.2758E-007,4.8530E-007,6.8105E-007,8.0503E-007,8.2031E-007,6.9569E-007,5.8414E-007,5.2278E-007,5.3660E-007,6.4179E-007,8.9811E-007,1.2849E-006,1.6950E-006
95.0000,NaN,NaN,NaN,NaN,9.1112E-009,4.9697E-009,3.7397E-009,3.0405E-009,2.7290E-009,2.6308E-009,2.5968E-009,2.5899E-009,2.5816E-009,2.5706E-009,2.5615E-009,2.5639E-009,2.5506E-009,2.5726E-009,2.5571E-009,2.6633E-009,2.8985E-009,3.2184E-009,3.6791E-009,4.2258E-009,4.8177E-009,5.8172E-009,7.3810E-009,8.7022E-009,9.7121E-009,1.0836E-008,1.1816E-008,1.2561E-008,1.2538E-008,1.1898E-008,1.1559E-008,1.1767E-008,1.1581E-008,1.0206E-008,1.0605E-008,1.2499E-008,1.6188E-008,2.0053E-008,2.3284E-008,2.4743E-008,2.4675E-008,2.5932E-008,3.1099E-008,4.1845E-008,6.4046E-008,1.0742E-007,1.6274E-007
96.0000,NaN,NaN,NaN,9.6873E-009,4.1669E-009,1.0233E-009,4.4336E-010,3.6064E-010,3.4986E-010,3.5808E-010,3.7222E-010,3.8742E-010,4.0276E-010,4.1905E-010,4.3770E-010,4.5917E-010,4.8442E-010,5.2006E-010,5.6244E-010,6.4233E-010,6.9134E-010,7.8257E-010,8.9365E-010,1.0065E-009,1.1484E-009,1.3290E-009,1.5038E-009,1.6304E-009,1.7358E-009,1.8738E-009,2.0076E-009,2.0700E-009,2.1511E-009,2.2597E-009,2.4107E-009,2.6292E-009,2.9253E-009,3.3479E-009,4.0449E-009,5.3915E-009,8.5354E-009,1.6864E-008,3.2217E-008,3.1214E-008,2.5452E-008,2.5592E-008,3.2731E-008,4.4966E-008,6.6080E-008,9.9534E-008,1.3876E-007
97.0000,NaN,NaN,NaN,6.2681E-009,2.0935E-009,5.1167E-010,2.1624E-010,1.8071E-010,1.8360E-010,1.9455E-010,2.0806E-010,2.2232E-010,2.3761E-010,2.5461E-010,2.7439E-010,2.9703E-010,3.2605E-010,3.3055E-010,3.5707E-010,4.0488E-010,4.5915E-010,5.2110E-010,5.9095E-010,6.7256E-010,7.7244E-010,8.7221E-010,9.5069E-010,1.0269E-009,1.1177E-009,1.2071E-009,1.2869E-009,1.3770E-009,1.4972E-009,1.6707E-009,1.9573E-009,2.5236E-009,3.8594E-009,7.2181E-009,1.4735E-008,2.5658E-008,3.1372E-008,3.0373E-008,2.8360E-008,7.3623E-008,1.1243E-007,1.2653E-007,1.5056E-007,1.9336E-007,2.6967E-007,4.1454E-007,6.4103E-007
98.0000,NaN,NaN,8.2122E-009,3.3174E-009,6.4894E-010,1.3363E-010,7.7374E-011,7.4164E-011,7.9464E-011,8.6373E-011,9.3657E-011,1.0142E-010,1.1009E-010,1.2015E-010,1.2975E-010,1.3865E-010,1.4762E-010,1.5875E-010,1.7968E-010,2.0393E-010,2.3249E-010,2.6413E-010,2.9956E-010,3.4305E-010,3.9241E-010,4.3531E-010,4.7446E-010,5.1971E-010,5.7320E-010,6.3057E-010,6.9530E-010,7.8924E-010,9.4255E-010,1.2156E-009,1.7207E-009,2.5156E-009,3.6033E-009,4.9831E-009,6.9548E-009,1.0514E-008,1.8348E-008,2.4975E-008,2.2227E-008,2.4108E-008,3.3135E-008,3.5798E-008,4.1379E-008,4.9925E-008,7.4734E-008,1.0845E-007,1.4414E-007
99.0000,NaN,8.5348E-009,3.4589E-009,7.1583E-010,1.9388E-010,1.3422E-010,1.3475E-010,1.4717E-010,1.6241E-010,1.7820E-010,1.9442E-010,2.1136E-010,2.2701E-010,2.3679E-010,2.4847E-010,2.6906E-010,2.9414E-010,3.3324E-010,3.7861E-010,4.3032E-010,4.8749E-010,5.5468E-010,6.3895E-010,7.2973E-010,8.1183E-010,8.9482E-010,9.9509E-010,1.1158E-009,1.2550E-009,1.4294E-009,1.6822E-009,2.0699E-009,2.6948E-009,3.7478E-009,6.3230E-009,2.7745E-008,1.1287E-007,2.2897E-007,2.8338E-007,1.9863E-007,8.8743E-008,1.2479E-007,1.2150E-007,9.4673E-008,9.7000E-008,1.2535E-007,1.8054E-007,2.8299E-007,4.8308E-007,6.7719E-007,8.4972E-007
100.0000,1.4725E-008,6.8573E-009,2.3459E-009,1.0150E-009,7.2702E-010,6.7374E-010,6.7819E-010,7.0027E-010,7.2976E-010,7.6246E-010,8.0009E-010,8.4574E-010,9.0299E-010,9.7066E-010,1.0600E-009,1.0793E-009,1.1796E-009,1.3191E-009,1.5271E-009,1.8226E-009,2.2461E-009,2.9449E-009,4.1326E-009,5.9451E-009,8.4644E-009,1.2539E-008,1.8329E-008,2.6585E-008,3.6415E-008,4.8797E-008,7.1472E-008,9.3138E-008,1.2024E-007,1.5304E-007,1.6776E-007,1.6518E-007,1.7769E-007,1.6731E-007,1.1402E-007,2.8442E-007,1.6206E-007,9.9174E-008,9.4503E-008,1.0549E-007,1.1986E-007,1.4235E-007,1.8094E-007,2.4566E-007,3.4996E-007,4.7539E-007,6.0083E-007
101.0000,1.3553E-008,6.3875E-009,1.8636E-009,5.1987E-010,2.7046E-010,2.4233E-010,2.5025E-010,2.6662E-010,2.8622E-010,3.0779E-010,3.3238E-010,3.6165E-010,3.9793E-010,4.4339E-010,5.0919E-010,5.3532E-010,6.3543E-010,7.9837E-010,1.0372E-009,1.3833E-009,1.8899E-009,2.6461E-009,3.7045E-009,4.9921E-009,6.4559E-009,8.1890E-009,1.0335E-008,1.2701E-008,1.5099E-008,1.7798E-008,2.0989E-008,2.4699E-008,2.9216E-008,3.4681E-008,4.0855E-008,4.7741E-008,5.5453E-008,6.1705E-008,6.2157E-008,5.1901E-008,2.7004E-008,8.7693E-009,4.3886E-009,8.3008E-009,1.3851E-008,1.7759E-008,1.9755E-008,2.2059E-008,2.7341E-008,3.3669E-008,3.9996E-008
102.0000,1.2192E-008,5.7700E-009,1.6147E-009,3.4503E-010,1.1003E-010,8.5418E-011,8.9526E-011,9.8922E-011,1.0994E-010,1.2222E-010,1.3644E-010,1.5345E-010,1.7237E-010,1.8439E-010,2.1125E-010,2.4444E-010,3.0023E-010,3.8255E-010,5.0193E-010,6.6974E-010,9.0199E-010,1.2259E-009,1.6562E-009,2.1585E-009,2.6908E-009,3.3198E-009,4.0880E-009,4.9026E-009,5.7530E-009,6.7229E-009,7.8623E-009,9.2018E-009,1.0769E-008,1.2554E-008,1.4502E-008,1.6539E-008,1.8542E-008,2.0392E-008,2.1718E-008,2.1920E-008,2.1227E-008,1.7823E-008,9.1956E-009,2.8914E-009,5.6242E-009,1.2155E-007,2.3136E-007,1.1742E-007,1.4047E-007,1.4631E-007,1.5215E-007
103.0000,1.1329E-008,5.3683E-009,1.5020E-009,3.1053E-010,8.7629E-011,6.4876E-011,6.9921E-011,7.9925E-011,9.1488E-011,1.0419E-010,1.1664E-010,1.2689E-010,1.4193E-010,1.6247E-010,1.9211E-010,2.3386E-010,2.9329E-010,3.7722E-010,4.9555E-010,6.5646E-010,8.6940E-010,1.1519E-009,1.5256E-009,1.9809E-009,2.4331E-009,2.9291E-009,3.5616E-009,4.2846E-009,4.9913E-009,5.7563E-009,6.6604E-009,7.7221E-009,9.0111E-009,1.0545E-008,1.2251E-008,1.4089E-008,1.5973E-008,1.7820E-008,1.9509E-008,2.0236E-008,2.2823E-008,3.4163E-007,4.3407E-007,4.9911E-007,6.5816E-007,8.4981E-007,1.0679E-006,1.3401E-006,1.7436E-006,2.3412E-006,2.9387E-006
104.0000,1.5670E-008,7.2051E-009,2.8847E-009,1.6058E-009,1.3081E-009,1.2747E-009,1.3279E-009,1.4133E-009,1.5177E-009,1.6368E-009,1.7778E-009,1.9515E-009,2.1732E-009,2.4613E-009,2.8653E-009,2.9792E-009,3.5585E-009,4.4175E-009,5.5376E-009,6.9937E-009,8.8750E-009,1.1395E-008,1.4691E-008,1.8499E-008,2.2744E-008,2.7847E-008,3.4380E-008,4.2036E-008,5.0005E-008,5.8930E-008,6.9141E-008,7.9888E-008,9.0351E-008,9.9515E-008,1.0709E-007,1.1475E-007,1.2305E-007,1.2804E-007,1.0392E-007,8.6101E-008,5.2410E-008,5.2935E-008,1.2653E-007,1.7994E-007,1.9780E-007,2.1272E-007,2.3255E-007,2.6266E-007,3.1376E-007,3.9981E-007,4.8586E-007
105.0000,1.1458E-008,5.2968E-009,1.9363E-009,9.6716E-010,7.8670E-010,7.9995E-010,8.6731E-010,9.5325E-010,1.0506E-009,1.1584E-009,1.2824E-009,1.4300E-009,1.6072E-009,1.7658E-009,1.9804E-009,2.2143E-009,2.6541E-009,3.2530E-009,4.0096E-009,4.9512E-009,6.1300E-009,7.6482E-009,9.5238E-009,1.1531E-008,1.3540E-008,1.5788E-008,1.8458E-008,2.1165E-008,2.3692E-008,2.6394E-008,2.9422E-008,3.2752E-008,3.6467E-008,4.0626E-008,4.5326E-008,5.1154E-008,5.9017E-008,6.8075E-008,6.1642E-008,5.0337E-008,2.9555E-008,3.5174E-008,6.0485E-008,8.9308E-008,1.1290E-007,1.3233E-007,1.5376E-007,1.8349E-007,2.2951E-007,3.0422E-007,3.7893E-007
106.0000,8.2975E-009,3.8731E-009,1.2525E-009,4.9943E-010,3.8316E-010,4.0705E-010,4.6016E-010,5.2175E-010,5.8889E-010,6.6270E-010,7.4319E-010,8.2056E-010,8.8820E-010,9.6936E-010,1.1193E-009,1.3048E-009,1.5613E-009,1.8933E-009,2.3064E-009,2.8051E-009,3.4145E-009,4.1861E-009,5.1180E-009,6.0821E-009,7.0076E-009,8.0601E-009,9.2839E-009,1.0475E-008,1.1635E-008,1.2916E-008,1.4395E-008,1.6141E-008,1.8232E-008,2.0669E-008,2.3333E-008,2.5926E-008,2.7807E-008,2.8344E-008,2.8109E-008,5.2355E-008,1.7157E-008,2.8242E-009,1.0273E-009,1.5649E-009,2.2295E-009,3.9145E-009,8.2327E-009,2.3688E-008,5.8259E-008,6.1076E-008,6.3894E-008
107.0000,6.5252E-009,3.0651E-009,9.1910E-010,2.9193E-010,1.9856E-010,2.1631E-010,2.5168E-010,2.9124E-010,3.3383E-010,3.7517E-010,4.0887E-010,4.4624E-010,4.9801E-010,5.5825E-010,6.4818E-010,7.5983E-010,9.1186E-010,1.1021E-009,1.3374E-009,1.6196E-009,1.9593E-009,2.3812E-009,2.8830E-009,3.3997E-009,3.8862E-009,4.4381E-009,5.0845E-009,5.7202E-009,6.3439E-009,7.0488E-009,7.8827E-009,8.8794E-009,1.0061E-008,1.1387E-008,1.2749E-008,1.4005E-008,1.5025E-008,1.5973E-008,1.7505E-008,2.4387E-008,2.0163E-008,1.1225E-006,4.1527E-004,6.8825E-004,7.2309E-004,7.2811E-004,7.3184E-004,7.3617E-004,7.4198E-004,7.5043E-004,7.5888E-004
