"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,6.5642E-017,7.1680E-016,6.0251E-015,3.9807E-014,1.3195E-013,2.6051E-013,4.8226E-013,9.4468E-013,1.8761E-012,3.8091E-012,8.0122E-012,1.7687E-011,4.1356E-011,1.0602E-010,3.0322E-010,1.1065E-009,4.8893E-009,2.1870E-008,8.8981E-008,3.3392E-007,1.4412E-006,7.0942E-006,3.7915E-005,1.5416E-004,5.8153E-004,2.2258E-003,7.6530E-003,1.9713E-002,3.5436E-002,4.5144E-002,4.8329E-002,4.9691E-002,5.2741E-002,5.8628E-002,6.7174E-002,7.4962E-002,7.9439E-002,8.3654E-002,8.7973E-002,9.1878E-002,9.6348E-002,1.0136E-001,1.0741E-001,1.1476E-001,1.2418E-001,1.3324E-001,1.4230E-001
95.0000,NaN,NaN,NaN,NaN,-1.1825E-002,-1.5095E-002,-1.7760E-002,-1.9031E-002,-1.9371E-002,-1.9628E-002,-1.9867E-002,-2.0121E-002,-2.0402E-002,-2.0717E-002,-2.1070E-002,-2.1466E-002,-2.1904E-002,-2.2388E-002,-2.2923E-002,-2.3519E-002,-2.4194E-002,-2.4945E-002,-2.5775E-002,-2.6674E-002,-2.7641E-002,-2.8689E-002,-2.9813E-002,-3.0944E-002,-3.2066E-002,-3.3193E-002,-3.4317E-002,-3.5398E-002,-3.6395E-002,-3.7286E-002,-3.8041E-002,-3.8620E-002,-3.8980E-002,-3.9117E-002,-3.9039E-002,-3.8754E-002,-3.8270E-002,-3.7584E-002,-3.6680E-002,-3.5531E-002,-3.4095E-002,-3.2322E-002,-3.0142E-002,-2.7408E-002,-2.3754E-002,-1.9996E-002,-1.6236E-002
96.0000,NaN,NaN,NaN,NaN,1.8875E-003,2.1597E-003,2.4093E-003,2.5871E-003,2.6874E-003,2.8220E-003,2.9790E-003,3.1519E-003,3.3359E-003,3.5268E-003,3.7226E-003,3.9232E-003,4.1277E-003,4.3391E-003,4.5603E-003,4.8020E-003,5.0785E-003,5.3788E-003,5.7014E-003,6.0211E-003,6.3268E-003,6.6333E-003,6.8921E-003,7.0257E-003,7.0422E-003,6.9368E-003,6.6957E-003,6.3512E-003,5.9486E-003,5.4891E-003,5.0306E-003,4.7306E-003,4.8069E-003,5.3275E-003,6.2640E-003,7.4780E-003,8.8421E-003,1.0277E-002,1.1762E-002,1.3360E-002,1.5196E-002,1.7384E-002,2.0018E-002,2.3260E-002,2.7517E-002,3.1812E-002,3.6109E-002
97.0000,NaN,NaN,NaN,NaN,7.6315E-003,8.7268E-003,9.3217E-003,8.9872E-003,8.4390E-003,7.7959E-003,7.1032E-003,6.3316E-003,5.4577E-003,4.4681E-003,3.3664E-003,2.1640E-003,8.6120E-004,-6.0043E-004,-2.2717E-003,-4.1631E-003,-6.2381E-003,-8.3969E-003,-1.0788E-002,-1.3292E-002,-1.5745E-002,-1.8261E-002,-2.1000E-002,-2.3729E-002,-2.6336E-002,-2.8793E-002,-3.1094E-002,-3.3197E-002,-3.5008E-002,-3.6452E-002,-3.7464E-002,-3.7971E-002,-3.7880E-002,-3.7223E-002,-3.6070E-002,-3.4496E-002,-3.2578E-002,-3.0364E-002,-2.7877E-002,-2.5114E-002,-2.2044E-002,-1.8609E-002,-1.4719E-002,-1.0175E-002,-4.5253E-003,7.3859E-004,5.9939E-003
98.0000,NaN,NaN,NaN,NaN,-7.7281E-003,-8.6837E-003,-9.4350E-003,-9.7379E-003,-9.7766E-003,-9.7694E-003,-9.7373E-003,-9.6861E-003,-9.6202E-003,-9.5410E-003,-9.4484E-003,-9.3412E-003,-9.2183E-003,-9.0744E-003,-8.9046E-003,-8.6880E-003,-8.3975E-003,-8.0545E-003,-7.6397E-003,-7.1913E-003,-6.7187E-003,-6.1931E-003,-5.7496E-003,-5.5828E-003,-5.7411E-003,-6.3574E-003,-7.5586E-003,-9.3036E-003,-1.1541E-002,-1.4426E-002,-1.7997E-002,-2.2054E-002,-2.6482E-002,-3.0403E-002,-3.3049E-002,-3.4357E-002,-3.4113E-002,-3.2481E-002,-3.0088E-002,-2.7377E-002,-2.4372E-002,-2.1041E-002,-1.7340E-002,-1.3119E-002,-7.9673E-003,-3.0691E-003,1.8236E-003
99.0000,NaN,NaN,NaN,NaN,9.7279E-003,9.8040E-003,9.8027E-003,9.6494E-003,9.3873E-003,8.8376E-003,7.8733E-003,6.3884E-003,4.5295E-003,2.5160E-003,4.6488E-004,-1.7157E-003,-4.0773E-003,-6.7080E-003,-9.5033E-003,-1.2274E-002,-1.5358E-002,-1.9755E-002,-2.6163E-002,-3.3958E-002,-4.0204E-002,-4.3705E-002,-4.6723E-002,-5.0614E-002,-5.6914E-002,-6.4413E-002,-7.0802E-002,-7.4894E-002,-7.7140E-002,-7.8793E-002,-7.9710E-002,-7.9699E-002,-7.8402E-002,-7.6630E-002,-7.4579E-002,-7.2328E-002,-6.9890E-002,-6.7233E-002,-6.4311E-002,-6.1077E-002,-5.7459E-002,-5.3357E-002,-4.8625E-002,-4.2964E-002,-3.5651E-002,-2.8256E-002,-2.0858E-002
100.0000,NaN,NaN,NaN,NaN,-7.1790E-002,-8.2784E-002,-9.4015E-002,-1.0327E-001,-1.0616E-001,-1.0764E-001,-1.0856E-001,-1.0921E-001,-1.0973E-001,-1.1021E-001,-1.1061E-001,-1.1090E-001,-1.1106E-001,-1.1113E-001,-1.1114E-001,-1.1109E-001,-1.1100E-001,-1.1086E-001,-1.1066E-001,-1.1041E-001,-1.1009E-001,-1.0969E-001,-1.0920E-001,-1.0862E-001,-1.0795E-001,-1.0718E-001,-1.0631E-001,-1.0535E-001,-1.0432E-001,-1.0321E-001,-1.0204E-001,-1.0081E-001,-9.9489E-002,-9.8088E-002,-9.6593E-002,-9.4997E-002,-9.3285E-002,-9.1433E-002,-8.9402E-002,-8.7137E-002,-8.4568E-002,-8.1599E-002,-7.8102E-002,-7.3826E-002,-6.8187E-002,-6.2424E-002,-5.6657E-002
101.0000,NaN,NaN,NaN,NaN,1.2968E-001,1.5048E-001,1.6892E-001,1.8092E-001,1.8612E-001,1.8821E-001,1.8898E-001,1.8932E-001,1.8947E-001,1.8946E-001,1.8934E-001,1.8913E-001,1.8883E-001,1.8845E-001,1.8798E-001,1.8741E-001,1.8670E-001,1.8588E-001,1.8493E-001,1.8389E-001,1.8273E-001,1.8144E-001,1.8004E-001,1.7866E-001,1.7730E-001,1.7593E-001,1.7453E-001,1.7318E-001,1.7191E-001,1.7073E-001,1.6967E-001,1.6877E-001,1.6810E-001,1.6769E-001,1.6755E-001,1.6767E-001,1.6802E-001,1.6859E-001,1.6936E-001,1.7034E-001,1.7155E-001,1.7306E-001,1.7496E-001,1.7742E-001,1.8085E-001,1.8454E-001,1.8824E-001
102.0000,NaN,NaN,NaN,NaN,-9.6702E-002,-1.1025E-001,-1.2237E-001,-1.3032E-001,-1.3343E-001,-1.3495E-001,-1.3585E-001,-1.3644E-001,-1.3685E-001,-1.3713E-001,-1.3731E-001,-1.3742E-001,-1.3747E-001,-1.3749E-001,-1.3749E-001,-1.3749E-001,-1.3749E-001,-1.3755E-001,-1.3771E-001,-1.3801E-001,-1.3854E-001,-1.3946E-001,-1.4076E-001,-1.4214E-001,-1.4364E-001,-1.4548E-001,-1.4761E-001,-1.4977E-001,-1.5183E-001,-1.5395E-001,-1.5614E-001,-1.5830E-001,-1.6025E-001,-1.6173E-001,-1.6266E-001,-1.6298E-001,-1.6265E-001,-1.6173E-001,-1.6030E-001,-1.5847E-001,-1.5630E-001,-1.5378E-001,-1.5088E-001,-1.4742E-001,-1.4300E-001,-1.3865E-001,-1.3430E-001
