"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,4.0000E+000,4.0000E+000,4.0000E+000,4.0000E+000,4.0000E+000,4.0000E+000,4.0002E+000,4.0110E+000,4.0220E+000,4.0330E+000,4.0434E+000,4.0525E+000,4.0610E+000,4.0695E+000,4.0765E+000,4.0808E+000,4.0835E+000,4.0863E+000,4.0893E+000,4.0973E+000,4.1055E+000,4.1137E+000,4.1214E+000,4.1275E+000,4.1330E+000,4.1385E+000,4.1470E+000,4.1608E+000,4.1775E+000,4.1943E+000,4.2115E+000,4.2332E+000,4.2555E+000,4.2778E+000,4.2964E+000,4.3027E+000,4.3055E+000,4.3083E+000,4.3140E+000,4.3250E+000,4.3390E+000,4.3530E+000,4.3717E+000,4.4170E+000,4.4670E+000,4.4993E+000,4.5311E+000
94.0000,NaN,NaN,NaN,NaN,4.0037E+000,4.0033E+000,4.0033E+000,4.0048E+000,4.0088E+000,4.0134E+000,4.0187E+000,4.0251E+000,4.0319E+000,4.0390E+000,4.0462E+000,4.0533E+000,4.0603E+000,4.0668E+000,4.0729E+000,4.0786E+000,4.0841E+000,4.0892E+000,4.0949E+000,4.1015E+000,4.1089E+000,4.1176E+000,4.1277E+000,4.1374E+000,4.1501E+000,4.1772E+000,4.2413E+000,4.3589E+000,4.4945E+000,4.5698E+000,4.5930E+000,4.6025E+000,4.6224E+000,4.6554E+000,4.6962E+000,4.7275E+000,4.7426E+000,4.7532E+000,4.7624E+000,4.7688E+000,4.7746E+000,4.7797E+000,4.7842E+000,4.7882E+000,4.7913E+000,4.7926E+000,4.7938E+000
95.0000,NaN,NaN,NaN,NaN,4.5888E+000,4.5915E+000,4.5953E+000,4.6003E+000,4.6027E+000,4.6048E+000,4.6067E+000,4.6087E+000,4.6108E+000,4.6131E+000,4.6156E+000,4.6182E+000,4.6209E+000,4.6239E+000,4.6269E+000,4.6301E+000,4.6336E+000,4.6372E+000,4.6411E+000,4.6450E+000,4.6489E+000,4.6529E+000,4.6569E+000,4.6606E+000,4.6639E+000,4.6670E+000,4.6697E+000,4.6720E+000,4.6738E+000,4.6749E+000,4.6755E+000,4.6755E+000,4.6747E+000,4.6735E+000,4.6717E+000,4.6695E+000,4.6669E+000,4.6640E+000,4.6606E+000,4.6567E+000,4.6522E+000,4.6470E+000,4.6410E+000,4.6338E+000,4.6245E+000,4.6154E+000,4.6062E+000
96.0000,NaN,NaN,NaN,NaN,4.6404E+000,4.6405E+000,4.6406E+000,4.6409E+000,4.6411E+000,4.6415E+000,4.6420E+000,4.6427E+000,4.6435E+000,4.6444E+000,4.6455E+000,4.6468E+000,4.6483E+000,4.6501E+000,4.6522E+000,4.6548E+000,4.6582E+000,4.6626E+000,4.6682E+000,4.6748E+000,4.6831E+000,4.6943E+000,4.7087E+000,4.7221E+000,4.7356E+000,4.7520E+000,4.7716E+000,4.7918E+000,4.8113E+000,4.8327E+000,4.8565E+000,4.8806E+000,4.9015E+000,4.9173E+000,4.9284E+000,4.9350E+000,4.9385E+000,4.9398E+000,4.9399E+000,4.9390E+000,4.9374E+000,4.9349E+000,4.9313E+000,4.9266E+000,4.9198E+000,4.9127E+000,4.9056E+000
97.0000,NaN,NaN,NaN,NaN,4.8145E+000,4.8167E+000,4.8203E+000,4.8258E+000,4.8302E+000,4.8349E+000,4.8398E+000,4.8451E+000,4.8511E+000,4.8577E+000,4.8650E+000,4.8727E+000,4.8811E+000,4.8903E+000,4.9007E+000,4.9124E+000,4.9249E+000,4.9377E+000,4.9516E+000,4.9658E+000,4.9794E+000,4.9931E+000,5.0078E+000,5.0225E+000,5.0364E+000,5.0497E+000,5.0625E+000,5.0750E+000,5.0868E+000,5.0980E+000,5.1084E+000,5.1181E+000,5.1267E+000,5.1341E+000,5.1405E+000,5.1458E+000,5.1502E+000,5.1538E+000,5.1569E+000,5.1595E+000,5.1617E+000,5.1637E+000,5.1654E+000,5.1670E+000,5.1685E+000,5.1695E+000,5.1705E+000
98.0000,NaN,NaN,NaN,NaN,4.9673E+000,4.9675E+000,4.9679E+000,4.9684E+000,4.9690E+000,4.9698E+000,4.9708E+000,4.9720E+000,4.9735E+000,4.9752E+000,4.9771E+000,4.9794E+000,4.9821E+000,4.9853E+000,4.9892E+000,4.9945E+000,5.0019E+000,5.0110E+000,5.0229E+000,5.0369E+000,5.0542E+000,5.0789E+000,5.1115E+000,5.1438E+000,5.1781E+000,5.2213E+000,5.2737E+000,5.3286E+000,5.3832E+000,5.4418E+000,5.5051E+000,5.5705E+000,5.6391E+000,5.7029E+000,5.7539E+000,5.7963E+000,5.8335E+000,5.8620E+000,5.8803E+000,5.8916E+000,5.8994E+000,5.9049E+000,5.9089E+000,5.9116E+000,5.9133E+000,5.9137E+000,5.9141E+000
99.0000,NaN,NaN,NaN,NaN,5.1448E+000,5.1455E+000,5.1466E+000,5.1484E+000,5.1509E+000,5.1560E+000,5.1650E+000,5.1788E+000,5.1958E+000,5.2138E+000,5.2315E+000,5.2497E+000,5.2691E+000,5.2905E+000,5.3129E+000,5.3348E+000,5.3591E+000,5.3939E+000,5.4447E+000,5.5048E+000,5.5498E+000,5.5733E+000,5.5929E+000,5.6187E+000,5.6631E+000,5.7188E+000,5.7685E+000,5.8016E+000,5.8213E+000,5.8391E+000,5.8556E+000,5.8730E+000,5.8865E+000,5.8940E+000,5.8986E+000,5.9013E+000,5.9028E+000,5.9035E+000,5.9034E+000,5.9027E+000,5.9014E+000,5.8994E+000,5.8967E+000,5.8931E+000,5.8880E+000,5.8825E+000,5.8770E+000
100.0000,NaN,NaN,NaN,NaN,5.7625E+000,5.7622E+000,5.7612E+000,5.7589E+000,5.7561E+000,5.7535E+000,5.7514E+000,5.7497E+000,5.7482E+000,5.7466E+000,5.7451E+000,5.7437E+000,5.7426E+000,5.7416E+000,5.7408E+000,5.7400E+000,5.7392E+000,5.7385E+000,5.7376E+000,5.7367E+000,5.7358E+000,5.7348E+000,5.7337E+000,5.7324E+000,5.7312E+000,5.7298E+000,5.7285E+000,5.7271E+000,5.7256E+000,5.7242E+000,5.7228E+000,5.7214E+000,5.7200E+000,5.7186E+000,5.7171E+000,5.7157E+000,5.7142E+000,5.7127E+000,5.7111E+000,5.7094E+000,5.7075E+000,5.7055E+000,5.7031E+000,5.7004E+000,5.6970E+000,5.6937E+000,5.6904E+000
101.0000,NaN,NaN,NaN,NaN,5.7809E+000,5.7813E+000,5.7821E+000,5.7839E+000,5.7866E+000,5.7891E+000,5.7911E+000,5.7929E+000,5.7949E+000,5.7971E+000,5.7992E+000,5.8013E+000,5.8036E+000,5.8059E+000,5.8085E+000,5.8113E+000,5.8144E+000,5.8177E+000,5.8212E+000,5.8249E+000,5.8286E+000,5.8326E+000,5.8366E+000,5.8402E+000,5.8436E+000,5.8468E+000,5.8498E+000,5.8525E+000,5.8548E+000,5.8568E+000,5.8584E+000,5.8595E+000,5.8601E+000,5.8603E+000,5.8599E+000,5.8592E+000,5.8582E+000,5.8569E+000,5.8554E+000,5.8537E+000,5.8517E+000,5.8493E+000,5.8465E+000,5.8430E+000,5.8384E+000,5.8335E+000,5.8286E+000
