"",23.000
93.0000,0.0000E+000
94.0000,-1.7181E+001
95.0000,-2.1511E+001
96.0000,-2.4078E+001
97.0000,9.3444E+000
98.0000,1.6725E+001
99.0000,-4.6238E+001
100.0000,-6.6562E+001
101.0000,-2.1342E+001
102.0000,2.2673E+000
103.0000,-4.2805E+001
104.0000,-6.3635E+001
105.0000,-4.5228E+001
106.0000,-4.2903E+001
107.0000,-3.4112E+001
108.0000,-3.5360E+001
109.0000,-1.7042E+001
110.0000,-2.9745E+001
111.0000,-6.4190E+001
112.0000,-3.2720E+001
113.0000,-5.1881E-001
114.0000,-3.3044E+000
115.0000,-2.7080E+001
116.0000,-3.9175E+001
117.0000,-3.7655E+001
118.0000,2.4119E+000
119.0000,1.0227E+001
120.0000,-6.4691E+001
121.0000,-1.1612E+001
122.0000,-9.4806E+000
123.0000,-2.0567E+001
124.0000,-4.8407E+001
125.0000,-5.9357E+001
126.0000,-4.2197E+001
127.0000,-5.3448E+001
128.0000,-6.3401E+001
129.0000,-7.9697E+001
130.0000,-4.1625E+001
131.0000,-5.9912E+001
132.0000,-6.7193E+001
133.0000,-4.5378E+001
134.0000,-2.4078E+001
135.0000,8.9030E+000
136.0000,-3.2051E+001
137.0000,-3.3467E+001
138.0000,-3.6543E+001
139.0000,-5.0342E+001
140.0000,-1.1445E+001
141.0000,-3.0432E+001
142.0000,-9.9733E+000
143.0000,-6.1790E+000
144.0000,-3.9481E+000
145.0000,1.6842E+000
146.0000,-3.6698E+000
147.0000,-1.8836E+001
148.0000,-1.2294E+001
149.0000,-9.2277E+001
150.0000,-1.1526E+002
151.0000,-1.0237E+002
152.0000,-1.1892E+002
153.0000,-3.6782E+001
154.0000,8.5083E+000
155.0000,-6.7130E+001
156.0000,-8.1399E+001
157.0000,-9.4785E+001
158.0000,-1.4135E+002
159.0000,-1.0768E+002
160.0000,-1.0786E+002
161.0000,-5.8074E+001
162.0000,-1.5432E+002
163.0000,-1.3049E+002
164.0000,-1.2977E+002
165.0000,-1.6275E+002
166.0000,-1.4375E+002
167.0000,-1.4081E+002
168.0000,-1.0798E+002
169.0000,-1.0239E+002
170.0000,-9.5010E+001
171.0000,-3.4439E+001
172.0000,-9.3645E+001
173.0000,-9.2182E+001
174.0000,-1.1670E+002
175.0000,-1.5535E+002
176.0000,-1.1946E+002
177.0000,-1.2103E+002
178.0000,-7.5351E+001
179.0000,-7.0217E+001
180.0000,-6.2830E+001
181.0000,-4.9992E+001
182.0000,-8.1574E+001
183.0000,-1.0523E+002
184.0000,-8.8370E+001
185.0000,-1.2434E+002
186.0000,-1.2224E+002
187.0000,-1.6978E+002
188.0000,-1.5516E+002
189.0000,-1.2184E+002
190.0000,-1.5079E+002
191.0000,-1.1718E+002
192.0000,-1.6731E+002
193.0000,-1.6516E+002
194.0000,-1.2949E+002
195.0000,-1.9812E+002
196.0000,-7.9519E+001
197.0000,-1.6008E+002
198.0000,-1.5623E+002
199.0000,-1.1704E+002
200.0000,-1.2811E+002
201.0000,-1.9857E+002
202.0000,-1.2494E+002
203.0000,-1.2148E+002
204.0000,-1.7739E+002
205.0000,-1.2181E+002
206.0000,-1.4056E+002
207.0000,-1.1207E+002
208.0000,-9.2665E+001
209.0000,-2.0336E+002
210.0000,-1.3734E+002
211.0000,-1.5507E+002
212.0000,-1.7202E+002
213.0000,-1.0854E+002
214.0000,-1.6275E+002
215.0000,-1.8560E+002
216.0000,-1.8847E+002
217.0000,-1.6508E+002
218.0000,-1.4630E+002
219.0000,-1.6909E+002
220.0000,-1.0851E+002
221.0000,-7.3442E+001
222.0000,-6.9660E+001
223.0000,-1.3158E+002
224.0000,-1.6304E+002
225.0000,-1.4499E+002
226.0000,-1.0824E+002
