"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,8.3367E-007,1.0259E-006,1.1098E-006,1.1833E-006,6.3186E-006,3.0969E-005,4.2804E-005,4.7903E-005,4.8427E-005,4.6161E-005,4.2299E-005,3.7915E-005,3.2744E-005,2.6563E-005,1.9453E-005,1.1167E-005,8.6573E-006,8.2272E-006,1.0715E-005,1.1175E-005,9.4682E-006,7.8256E-006,9.7397E-006,1.2016E-005,1.2079E-005,1.2049E-005,1.4395E-005,1.7186E-005,1.6415E-005,1.4331E-005,1.3252E-005,1.5232E-005,1.6259E-004,2.2876E-003,4.2640E-003,3.0303E-003,1.1944E-003,1.4101E-003,2.0505E-003,1.8035E-003,3.0336E-003,4.0040E-003,3.7015E-003,3.4006E-003,2.7249E-003,2.0812E-003,1.4504E-003
95.0000,NaN,NaN,NaN,NaN,1.4251E-004,1.6843E-004,1.9313E-004,2.2618E-004,2.4480E-004,2.5535E-004,2.6025E-004,2.6223E-004,2.6130E-004,2.5757E-004,2.5044E-004,2.4217E-004,2.2624E-004,2.0940E-004,1.7577E-004,1.4901E-004,1.3233E-004,1.1842E-004,1.1096E-004,9.9882E-005,8.1865E-005,6.8299E-005,9.8596E-005,1.0473E-004,9.1718E-005,8.8313E-005,1.0267E-004,1.0426E-004,9.6718E-005,9.3699E-005,8.6605E-005,7.0922E-005,6.7893E-005,7.5898E-005,7.2682E-005,8.5344E-005,1.0312E-004,1.5494E-004,2.3550E-004,4.1095E-004,7.2733E-004,1.0408E-003,1.1794E-003,1.1272E-003,9.4150E-004,6.5953E-004,4.2459E-004
96.0000,NaN,NaN,NaN,9.2795E-005,1.5454E-004,9.7400E-005,1.0061E-004,1.0104E-004,9.8641E-005,9.4523E-005,9.0083E-005,8.5092E-005,7.9393E-005,7.3033E-005,6.6628E-005,5.9823E-005,5.1597E-005,4.4738E-005,3.0660E-005,2.9591E-005,2.6173E-005,2.4566E-005,2.3228E-005,1.9776E-005,1.6324E-005,1.8713E-005,2.3465E-005,2.3099E-005,2.0086E-005,2.0456E-005,2.3848E-005,2.2477E-005,1.9046E-005,1.6882E-005,1.4418E-005,1.3488E-005,1.3191E-005,1.2941E-005,1.2681E-005,1.1668E-005,1.0183E-005,1.1310E-005,2.1768E-005,7.8718E-005,3.6213E-004,1.3673E-003,2.0210E-003,2.6442E-003,1.9707E-003,1.2266E-003,8.0800E-004
97.0000,NaN,NaN,NaN,1.4364E-004,1.0866E-004,7.8536E-005,7.3419E-005,7.0741E-005,6.6680E-005,6.2427E-005,5.8447E-005,5.4151E-005,4.9538E-005,4.4561E-005,4.0300E-005,3.4107E-005,2.9283E-005,2.3441E-005,1.9512E-005,1.6730E-005,1.4806E-005,1.4132E-005,1.2891E-005,1.0402E-005,9.3753E-006,1.3747E-005,1.4700E-005,1.2341E-005,1.1755E-005,1.3549E-005,1.3696E-005,1.2099E-005,1.0487E-005,9.1844E-006,8.1542E-006,8.0888E-006,8.2614E-006,8.9219E-006,1.0323E-005,1.0016E-005,1.0000E-005,8.8058E-006,1.5383E-005,1.8246E-004,6.2589E-004,1.4892E-003,2.6067E-003,3.2696E-003,3.0626E-003,2.8333E-003,1.7903E-003
98.0000,NaN,NaN,1.0847E-004,1.3165E-004,7.0941E-005,5.0108E-005,4.5142E-005,3.9283E-005,3.4648E-005,3.1270E-005,2.8212E-005,2.5312E-005,2.2455E-005,1.9865E-005,1.7492E-005,1.5395E-005,1.2765E-005,9.2938E-006,8.1960E-006,6.8843E-006,6.6033E-006,6.3476E-006,5.1888E-006,4.3026E-006,5.6235E-006,6.6644E-006,6.1661E-006,5.4460E-006,5.8150E-006,6.4914E-006,5.9363E-006,5.0531E-006,4.5441E-006,3.9176E-006,3.9181E-006,3.9900E-006,4.0292E-006,3.9627E-006,3.4522E-006,2.9248E-006,2.8452E-006,3.4954E-006,7.6244E-006,2.9487E-005,1.1474E-004,3.5183E-004,9.7627E-004,1.3058E-003,1.1490E-003,8.8423E-004,6.1700E-004
99.0000,NaN,1.1067E-004,1.3606E-004,7.9430E-005,6.7942E-005,6.7709E-005,6.3943E-005,5.9174E-005,5.4860E-005,5.0248E-005,4.5368E-005,4.0171E-005,3.5308E-005,3.0829E-005,2.6944E-005,2.2463E-005,1.6703E-005,1.4669E-005,1.2330E-005,1.1813E-005,1.1344E-005,9.2708E-006,7.6877E-006,1.0045E-005,1.1916E-005,1.1032E-005,9.7395E-006,1.0397E-005,1.1620E-005,1.0640E-005,9.0641E-006,8.1594E-006,7.0240E-006,6.9930E-006,7.6625E-006,1.3550E-005,2.1517E-005,2.5926E-005,1.9993E-005,1.0952E-005,7.0118E-006,7.5863E-006,5.2566E-005,2.3975E-004,5.1737E-004,1.0590E-003,1.5428E-003,1.5054E-003,1.1355E-003,8.4715E-004,6.4943E-004
100.0000,7.6754E-005,1.7439E-004,1.2887E-004,1.2964E-004,1.3649E-004,1.3824E-004,1.3687E-004,1.3394E-004,1.3012E-004,1.2495E-004,1.1837E-004,1.1045E-004,1.0248E-004,8.8398E-005,7.6964E-005,5.7407E-005,5.0162E-005,4.5065E-005,4.1575E-005,3.9680E-005,3.5468E-005,2.9187E-005,2.9564E-005,4.1442E-005,4.4613E-005,4.0458E-005,4.2611E-005,5.0356E-005,4.8628E-005,4.9753E-005,4.6275E-005,4.4572E-005,4.4005E-005,4.0702E-005,3.8089E-005,3.4766E-005,2.7576E-005,1.8964E-005,1.7137E-005,3.2986E-005,1.7496E-004,7.0955E-004,1.6134E-003,2.6557E-003,3.4687E-003,3.7866E-003,3.5990E-003,3.0372E-003,2.2799E-003,1.7860E-003,1.2922E-003
101.0000,7.3502E-005,1.6468E-004,1.0333E-004,8.1530E-005,7.6390E-005,7.2238E-005,6.7435E-005,6.2835E-005,5.8515E-005,5.3968E-005,4.9170E-005,4.4214E-005,3.9834E-005,3.3349E-005,2.8750E-005,2.2451E-005,1.9177E-005,1.6384E-005,1.4971E-005,1.4670E-005,1.3560E-005,1.1674E-005,1.2260E-005,1.7091E-005,1.8527E-005,1.6582E-005,1.6907E-005,1.9514E-005,1.9432E-005,1.7787E-005,1.6209E-005,1.4554E-005,1.3160E-005,1.2228E-005,1.1184E-005,1.0113E-005,8.8653E-006,6.7805E-006,5.8899E-006,6.6320E-006,8.3565E-006,2.9417E-005,8.2886E-004,4.6438E-003,7.7598E-003,8.0585E-003,7.2121E-003,5.2591E-003,2.5911E-003,2.1696E-003,1.7481E-003
102.0000,7.1089E-005,1.5851E-004,9.4030E-005,5.7199E-005,4.4120E-005,3.7124E-005,3.1774E-005,2.8029E-005,2.5144E-005,2.2494E-005,1.9940E-005,1.7512E-005,1.6042E-005,1.4019E-005,1.2153E-005,8.5659E-006,7.1510E-006,6.1947E-006,5.7427E-006,5.7034E-006,5.3447E-006,4.6703E-006,4.8844E-006,6.6715E-006,7.1781E-006,6.3430E-006,6.4019E-006,7.3834E-006,7.3012E-006,6.6181E-006,5.9808E-006,5.3104E-006,4.7530E-006,4.4052E-006,4.0219E-006,3.6266E-006,3.1920E-006,2.4525E-006,2.1887E-006,2.3334E-006,2.7234E-006,3.7028E-006,3.7027E-006,2.6981E-006,1.2450E-005,1.0084E-003,1.7325E-003,1.0948E-004,3.6269E-005,3.4873E-005,3.3477E-005
103.0000,6.9803E-005,1.5540E-004,9.2653E-005,5.5550E-005,4.2684E-005,3.4505E-005,2.7888E-005,2.3803E-005,2.0937E-005,1.8582E-005,1.6908E-005,1.5680E-005,1.4213E-005,1.1934E-005,1.0488E-005,7.4052E-006,6.2598E-006,5.4996E-006,5.1524E-006,5.1551E-006,4.8433E-006,4.1993E-006,4.3406E-006,5.9385E-006,6.3449E-006,5.4958E-006,5.5033E-006,6.4035E-006,6.3080E-006,5.6663E-006,5.0917E-006,4.5036E-006,4.0393E-006,3.7874E-006,3.5086E-006,3.2227E-006,2.9006E-006,2.2905E-006,2.1079E-006,2.2433E-006,2.5873E-006,4.2220E-005,1.5629E-003,3.6445E-003,9.3279E-003,1.3876E-002,1.2430E-002,1.0558E-002,8.4312E-003,6.6539E-003,4.8766E-003
