"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,-3.6240E-009,-3.6240E-009,-5.8030E-010,-1.1043E-009,1.6782E-008,3.5786E-008,5.8933E-008,8.5703E-008,1.1009E-007,1.3319E-007,1.5350E-007,1.6910E-007,1.7588E-007,1.7881E-007,1.6058E-007,1.5292E-007,1.3312E-007,1.5207E-007,2.0916E-007,2.6604E-007,3.1813E-007,3.7584E-007,3.9260E-007,3.3225E-007,3.8620E-007,5.8664E-007,8.7743E-007,1.1239E-006,1.9285E-006,5.5588E-006,2.0384E-005,2.7364E-005,1.8649E-005,7.6208E-006,4.4029E-006,6.2317E-006,7.6917E-006,3.4060E-006,3.6773E-006,1.9685E-006,1.7039E-006,1.5041E-006,1.3302E-006,1.1860E-006,1.0208E-006,9.1719E-007,9.1719E-007
95.0000,NaN,NaN,NaN,NaN,2.6947E-007,2.6947E-007,8.6795E-007,8.4654E-007,7.5400E-007,6.6226E-007,5.8930E-007,5.5618E-007,5.4827E-007,5.5755E-007,5.7804E-007,6.0600E-007,6.3586E-007,6.7702E-007,7.1552E-007,7.8967E-007,8.5363E-007,9.1361E-007,9.5970E-007,9.9022E-007,1.0202E-006,1.0509E-006,1.0475E-006,9.8207E-007,9.2059E-007,8.7435E-007,7.9854E-007,6.8628E-007,5.6612E-007,4.3744E-007,2.9832E-007,1.5468E-007,1.4989E-008,-1.1357E-007,-2.2635E-007,-3.2311E-007,-4.0791E-007,-4.9041E-007,-5.8272E-007,-6.9470E-007,-8.3298E-007,-9.9652E-007,-1.2076E-006,-1.5321E-006,-2.1709E-006,-2.6632E-006,-2.6632E-006
96.0000,NaN,NaN,NaN,NaN,2.8495E-008,2.8495E-008,7.1670E-008,5.0681E-008,5.2059E-008,6.5915E-008,8.8224E-008,1.1644E-007,1.4407E-007,1.7291E-007,2.0444E-007,2.4042E-007,2.8347E-007,3.4001E-007,4.1413E-007,5.6059E-007,7.2542E-007,9.4109E-007,1.1725E-006,1.4334E-006,1.8695E-006,2.5204E-006,2.9577E-006,2.7567E-006,3.1348E-006,4.1901E-006,4.8179E-006,4.7934E-006,5.4551E-006,6.5825E-006,7.4493E-006,7.4927E-006,6.9209E-006,5.8595E-006,4.2498E-006,2.6876E-006,1.4671E-006,6.6909E-007,1.7760E-007,-1.3348E-007,-3.9508E-007,-6.7324E-007,-1.0112E-006,-1.4866E-006,-2.3510E-006,-3.0032E-006,-3.0032E-006
97.0000,NaN,NaN,NaN,NaN,5.1262E-007,5.1262E-007,8.9534E-007,9.0399E-007,1.0991E-006,1.3265E-006,1.4852E-006,1.6059E-006,1.7377E-006,1.9367E-006,2.2145E-006,2.5106E-006,2.7046E-006,2.8225E-006,2.9167E-006,3.6564E-006,4.1614E-006,4.3069E-006,4.4018E-006,4.6019E-006,4.8819E-006,4.9363E-006,4.5585E-006,4.3564E-006,4.3793E-006,4.5350E-006,4.4156E-006,4.1734E-006,3.9794E-006,3.7687E-006,3.4951E-006,3.1941E-006,2.8942E-006,2.5980E-006,2.3097E-006,2.0313E-006,1.7695E-006,1.5402E-006,1.3455E-006,1.1833E-006,1.0502E-006,9.3683E-007,8.5124E-007,8.0627E-007,8.3340E-007,8.7597E-007,8.7597E-007
98.0000,NaN,NaN,NaN,NaN,9.5938E-008,9.5938E-008,1.7165E-007,1.6758E-007,2.1112E-007,2.7690E-007,3.4359E-007,4.1146E-007,4.8192E-007,5.6004E-007,6.5118E-007,7.6089E-007,8.8887E-007,1.0928E-006,1.3240E-006,1.9798E-006,2.5229E-006,3.2534E-006,3.9634E-006,4.7116E-006,6.2946E-006,8.8612E-006,1.0859E-005,1.1293E-005,1.3242E-005,1.8398E-005,2.1947E-005,2.2467E-005,2.4852E-005,2.8248E-005,3.1023E-005,3.1746E-005,3.0929E-005,3.0374E-005,2.8997E-005,2.3181E-005,1.6312E-005,1.3658E-005,1.1426E-005,8.5912E-006,6.2216E-006,4.5079E-006,3.3970E-006,2.7294E-006,2.4163E-006,2.3397E-006,2.3397E-006
99.0000,NaN,NaN,NaN,NaN,1.8435E-006,1.8435E-006,1.9675E-006,1.5852E-006,1.6924E-006,1.9493E-006,2.2356E-006,2.7326E-006,3.6980E-006,5.4802E-006,7.8599E-006,9.3724E-006,1.0791E-005,1.2686E-005,1.5206E-005,1.9214E-005,1.5366E-005,1.0343E-005,8.4649E-006,1.1118E-005,2.0546E-005,3.2445E-005,3.3318E-005,1.9647E-005,1.0696E-005,1.0333E-005,1.2609E-005,2.2872E-005,2.6464E-005,2.0222E-005,1.1299E-005,6.4243E-006,5.1868E-006,4.4949E-006,3.5741E-006,2.6144E-006,1.7326E-006,9.5175E-007,3.4118E-007,-1.6412E-007,-6.3337E-007,-1.1138E-006,-1.6760E-006,-2.4756E-006,-3.9932E-006,-5.1552E-006,-5.1552E-006
100.0000,NaN,NaN,NaN,NaN,-2.1262E-007,-2.1262E-007,-2.0491E-007,-9.7455E-008,-6.6025E-008,-8.3211E-008,-1.2779E-007,-2.2436E-007,-4.2709E-007,-7.2794E-007,-9.7514E-007,-1.0461E-006,-9.7839E-007,-8.7477E-007,-7.7960E-007,-7.2724E-007,-7.1036E-007,-7.2219E-007,-7.5211E-007,-7.9021E-007,-8.3588E-007,-8.9761E-007,-9.7542E-007,-1.0474E-006,-1.1024E-006,-1.1580E-006,-1.2223E-006,-1.2699E-006,-1.2978E-006,-1.3166E-006,-1.3334E-006,-1.3547E-006,-1.3828E-006,-1.4155E-006,-1.4499E-006,-1.4851E-006,-1.5232E-006,-1.5775E-006,-1.6600E-006,-1.7756E-006,-1.9327E-006,-2.1263E-006,-2.4013E-006,-2.8773E-006,-3.9151E-006,-4.7364E-006,-4.7364E-006
101.0000,NaN,NaN,NaN,NaN,9.0736E-008,9.0736E-008,3.0673E-007,1.3048E-006,2.4322E-006,2.5800E-006,2.0885E-006,1.6898E-006,1.5793E-006,1.6017E-006,1.6298E-006,1.6542E-006,1.6555E-006,1.7007E-006,1.7701E-006,1.9470E-006,2.0994E-006,2.2763E-006,2.4039E-006,2.4623E-006,2.5284E-006,2.6201E-006,2.6034E-006,2.3844E-006,2.2345E-006,2.1714E-006,2.0316E-006,1.8084E-006,1.6029E-006,1.3988E-006,1.1707E-006,9.1879E-007,6.5049E-007,3.7501E-007,1.0570E-007,-1.4703E-007,-3.7545E-007,-5.7946E-007,-7.6872E-007,-9.5925E-007,-1.1709E-006,-1.4161E-006,-1.7451E-006,-2.2808E-006,-3.3849E-006,-4.2455E-006,-4.2455E-006
102.0000,NaN,NaN,NaN,NaN,5.3819E-008,5.3819E-008,1.4942E-007,2.8069E-007,4.0314E-007,4.7901E-007,5.5086E-007,6.4503E-007,7.5155E-007,8.6657E-007,9.9399E-007,1.1400E-006,1.3080E-006,1.5569E-006,1.8700E-006,2.6422E-006,3.4375E-006,4.4559E-006,5.4926E-006,6.6082E-006,8.5505E-006,1.0999E-005,1.1767E-005,1.0272E-005,1.0452E-005,1.2432E-005,1.2515E-005,1.0914E-005,1.0683E-005,1.0863E-005,1.0509E-005,9.9434E-006,9.3301E-006,8.5398E-006,7.6110E-006,6.5391E-006,5.4690E-006,4.5460E-006,3.7310E-006,3.0648E-006,2.5420E-006,2.1333E-006,1.8505E-006,1.7082E-006,1.7702E-006,1.8788E-006,1.8788E-006
103.0000,NaN,NaN,NaN,NaN,3.9195E-008,3.9195E-008,1.0824E-007,2.0688E-007,3.2761E-007,4.3289E-007,5.3743E-007,6.5940E-007,7.9939E-007,9.6015E-007,1.1494E-006,1.3784E-006,1.6519E-006,2.0775E-006,2.5932E-006,3.9849E-006,5.2538E-006,7.0232E-006,8.7623E-006,1.0085E-005,1.1917E-005,1.4697E-005,1.6294E-005,1.4893E-005,1.5443E-005,1.7454E-005,1.9084E-005,1.9294E-005,2.1362E-005,2.6641E-005,3.1404E-005,2.8188E-005,1.6879E-005,7.1792E-006,5.0442E-006,4.3405E-006,3.0571E-006,1.8709E-006,1.2769E-006,9.2369E-007,6.8425E-007,4.9573E-007,3.2533E-007,1.4138E-007,-1.1255E-007,-2.8663E-007,-2.8663E-007
