"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,1.0000E-008,4.4666E-006,1.4148E-005,6.1529E-005,1.2651E-004,1.5303E-004,1.5454E-004,1.5463E-004,1.5427E-004,1.5103E-004,1.4424E-004,1.3402E-004,1.2156E-004,1.0414E-004,8.7386E-005,6.3370E-005,4.7816E-005,4.1331E-005,4.1548E-005,4.3316E-005,4.1651E-005,3.8433E-005,5.1710E-005,1.3861E-004,4.6543E-004,1.4996E-003,5.1227E-003,8.4133E-003,3.8653E-003,1.5102E-003,1.0357E-003,9.6874E-004,2.2463E-003,5.2769E-003,7.2263E-003,5.4006E-003,4.2592E-003,5.4005E-003,4.8940E-003,5.1207E-003,4.8437E-003,4.5242E-003,4.1266E-003,3.5607E-003,2.7675E-003,2.0603E-003,1.6365E-003
95.0000,NaN,NaN,NaN,NaN,3.4308E-005,3.0097E-004,5.7837E-004,9.0470E-004,1.0308E-003,1.0146E-003,9.5662E-004,9.0291E-004,8.6558E-004,8.4344E-004,8.3281E-004,8.3015E-004,8.3488E-004,8.3846E-004,8.4714E-004,8.3415E-004,8.2692E-004,8.1813E-004,8.1180E-004,8.0710E-004,7.9368E-004,7.7063E-004,7.5742E-004,7.6710E-004,7.6102E-004,7.3336E-004,7.0880E-004,6.9564E-004,6.8383E-004,6.8176E-004,7.0193E-004,7.5222E-004,8.3460E-004,9.4562E-004,1.0766E-003,1.2160E-003,1.3540E-003,1.4762E-003,1.5640E-003,1.6103E-003,1.6097E-003,1.5629E-003,1.4629E-003,1.2901E-003,1.0253E-003,8.0103E-004,6.9775E-004
96.0000,NaN,NaN,NaN,NaN,4.1385E-005,2.1573E-004,1.7426E-004,1.5546E-004,1.6988E-004,2.0034E-004,2.3619E-004,2.6944E-004,2.9604E-004,3.1704E-004,3.3387E-004,3.4732E-004,3.5773E-004,3.6063E-004,3.5756E-004,3.2529E-004,3.0330E-004,2.8230E-004,2.7036E-004,2.6393E-004,2.4471E-004,2.1652E-004,2.2194E-004,2.8053E-004,2.9265E-004,2.6091E-004,2.7266E-004,3.2380E-004,3.3554E-004,3.3010E-004,3.4149E-004,3.8489E-004,4.5320E-004,5.6312E-004,7.4874E-004,1.0091E-003,1.3297E-003,1.6351E-003,1.8397E-003,1.9162E-003,1.9121E-003,1.8564E-003,1.7419E-003,1.5397E-003,1.2233E-003,9.4610E-004,8.0460E-004
97.0000,NaN,NaN,NaN,NaN,3.5310E-005,2.1576E-004,2.8912E-004,3.9974E-004,4.6423E-004,4.8151E-004,4.7600E-004,4.6705E-004,4.6376E-004,4.6417E-004,4.6274E-004,4.5710E-004,4.5539E-004,4.5995E-004,4.7265E-004,4.3241E-004,4.0998E-004,4.1457E-004,4.2254E-004,4.1750E-004,4.0313E-004,4.0429E-004,4.3366E-004,4.5143E-004,4.4347E-004,4.1977E-004,4.2028E-004,4.3669E-004,4.5659E-004,4.9520E-004,5.7057E-004,6.9201E-004,8.6389E-004,1.0847E-003,1.3456E-003,1.6346E-003,1.9358E-003,2.2262E-003,2.4768E-003,2.6577E-003,2.7500E-003,2.7498E-003,2.6432E-003,2.3988E-003,1.9782E-003,1.4996E-003,1.0786E-003
98.0000,NaN,NaN,NaN,NaN,2.9086E-005,1.4302E-004,1.2548E-004,1.3866E-004,1.5239E-004,1.6022E-004,1.6450E-004,1.6649E-004,1.6686E-004,1.6535E-004,1.6186E-004,1.5642E-004,1.5011E-004,1.3768E-004,1.2743E-004,1.0007E-004,8.7942E-005,7.8332E-005,7.2973E-005,7.0750E-005,6.6933E-005,6.1779E-005,6.4167E-005,8.2647E-005,8.5148E-005,7.7431E-005,8.0184E-005,9.0817E-005,9.2881E-005,8.9533E-005,8.5821E-005,8.4327E-005,8.7183E-005,9.1224E-005,1.0458E-004,1.6467E-004,2.8648E-004,3.8633E-004,4.7660E-004,6.4227E-004,8.5399E-004,1.0530E-003,1.1747E-003,1.1737E-003,1.0189E-003,8.6053E-004,8.1103E-004
99.0000,NaN,NaN,NaN,NaN,2.4602E-005,1.1495E-004,1.2518E-004,1.6587E-004,2.1846E-004,2.8342E-004,3.4803E-004,4.0557E-004,4.5277E-004,4.6622E-004,4.3519E-004,4.2111E-004,4.0485E-004,3.7277E-004,3.1341E-004,2.4657E-004,3.1262E-004,3.9765E-004,4.4703E-004,4.1342E-004,2.6697E-004,1.1691E-004,1.3004E-004,2.6486E-004,4.1899E-004,4.2473E-004,4.4550E-004,3.2848E-004,3.1528E-004,4.3063E-004,7.2280E-004,1.0361E-003,1.2482E-003,1.4098E-003,1.6094E-003,1.8520E-003,2.1239E-003,2.3957E-003,2.5983E-003,2.6976E-003,2.6913E-003,2.5966E-003,2.4108E-003,2.1010E-003,1.6325E-003,1.2894E-003,1.2271E-003
100.0000,NaN,NaN,NaN,NaN,2.2963E-004,8.4726E-004,5.1152E-004,2.5795E-004,3.4645E-004,8.2438E-004,1.6273E-003,2.5249E-003,3.3094E-003,3.9217E-003,4.3357E-003,4.5447E-003,4.6448E-003,4.7475E-003,4.9174E-003,5.1386E-003,5.3767E-003,5.6331E-003,5.9031E-003,6.1902E-003,6.4835E-003,6.7344E-003,6.9022E-003,7.0312E-003,7.2030E-003,7.3897E-003,7.5241E-003,7.6652E-003,7.8683E-003,8.1112E-003,8.3574E-003,8.5746E-003,8.7390E-003,8.8474E-003,8.9120E-003,8.9412E-003,8.9336E-003,8.8485E-003,8.6115E-003,8.2007E-003,7.6181E-003,6.9090E-003,6.0635E-003,4.9829E-003,3.5896E-003,2.3450E-003,1.5222E-003
101.0000,NaN,NaN,NaN,NaN,2.1265E-004,1.0768E-003,8.2866E-004,1.0799E-003,1.3565E-003,1.3840E-003,1.2588E-003,1.1411E-003,1.0746E-003,1.0238E-003,9.7625E-004,9.4722E-004,9.3901E-004,9.3089E-004,9.2498E-004,8.8507E-004,8.5656E-004,8.2577E-004,8.0428E-004,7.9187E-004,7.6986E-004,7.3734E-004,7.2714E-004,7.5713E-004,7.6057E-004,7.3226E-004,7.1666E-004,7.1870E-004,7.1041E-004,6.9960E-004,7.0173E-004,7.2641E-004,7.8304E-004,8.8025E-004,1.0218E-003,1.2051E-003,1.4126E-003,1.6009E-003,1.7169E-003,1.7436E-003,1.6954E-003,1.5953E-003,1.4505E-003,1.2448E-003,9.6034E-004,7.4035E-004,6.6229E-004
102.0000,NaN,NaN,NaN,NaN,2.0386E-004,9.2054E-004,5.5856E-004,3.3805E-004,3.0864E-004,3.3031E-004,3.4776E-004,3.6005E-004,3.6998E-004,3.7711E-004,3.8069E-004,3.8060E-004,3.7818E-004,3.6463E-004,3.4932E-004,2.9379E-004,2.6395E-004,2.4122E-004,2.3033E-004,2.2625E-004,2.0951E-004,1.8810E-004,2.0142E-004,2.5270E-004,2.7143E-004,2.4560E-004,2.5072E-004,2.8379E-004,2.8065E-004,2.6390E-004,2.5568E-004,2.4969E-004,2.4610E-004,2.5455E-004,2.8175E-004,3.3520E-004,4.1651E-004,5.2069E-004,6.4968E-004,7.8742E-004,9.1217E-004,1.0061E-003,1.0460E-003,1.0068E-003,8.6059E-004,7.3407E-004,7.1549E-004
103.0000,NaN,NaN,NaN,NaN,1.9994E-004,8.8761E-004,5.3937E-004,3.1342E-004,2.8235E-004,3.1684E-004,3.4635E-004,3.6010E-004,3.6410E-004,3.6256E-004,3.5683E-004,3.4722E-004,3.3566E-004,3.1119E-004,2.8987E-004,2.2948E-004,2.0231E-004,1.8132E-004,1.7614E-004,1.7666E-004,1.6625E-004,1.5021E-004,1.5079E-004,1.8861E-004,2.2707E-004,3.0822E-004,6.6579E-004,1.6159E-003,2.9577E-003,3.6113E-003,3.5163E-003,3.1920E-003,4.7117E-003,7.8467E-003,9.5442E-003,9.5243E-003,1.0356E-002,1.1073E-002,1.0950E-002,1.0502E-002,9.8975E-003,9.2113E-003,8.4073E-003,7.3613E-003,5.9391E-003,4.2206E-003,2.4136E-003
