"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,5.7300E-071,2.8240E-068,1.4252E-065,9.9856E-063,7.4550E-061,1.3703E-059,3.7788E-058,7.1170E-057,1.2815E-055,2.4823E-054,5.5353E-053,1.4330E-051,4.6909E-050,2.1564E-048,2.0767E-046,3.3327E-044,5.2258E-042,1.5485E-040,1.2224E-038,1.9713E-036,3.7709E-034,9.8069E-032,1.9737E-029,2.6928E-027,3.7345E-025,4.5141E-023,3.5120E-021,2.2009E-019,1.3669E-017,6.4304E-016,1.1176E-014,1.4150E-012,1.9348E-010,2.0628E-008,2.9059E-007,4.9762E-007,4.7004E-007,7.7255E-007,1.1978E-006,8.7999E-007,7.0134E-007,5.2111E-007,4.8660E-007,6.3875E-007,9.4285E-007,5.4274E-007,0.0000E+000
95.0000,NaN,NaN,NaN,NaN,2.2020E-009,1.2688E-009,1.5390E-010,5.3316E-011,6.9582E-011,9.3287E-011,1.2055E-010,1.4890E-010,1.7857E-010,2.0988E-010,2.4405E-010,2.7733E-010,3.2176E-010,3.6533E-010,4.5920E-010,5.4200E-010,5.9681E-010,6.1927E-010,5.7520E-010,4.9847E-010,4.2160E-010,2.5841E-010,4.2864E-011,1.6782E-011,1.7778E-010,5.3866E-010,9.2666E-010,1.4088E-009,2.0509E-009,2.7478E-009,3.3801E-009,3.8035E-009,3.7099E-009,3.3450E-009,3.3700E-009,5.7996E-009,1.1781E-008,1.8308E-008,2.3749E-008,2.7671E-008,2.5367E-008,2.2189E-008,2.5689E-008,3.7166E-008,6.4103E-008,9.8515E-008,1.3235E-023
96.0000,NaN,NaN,NaN,1.4509E-009,5.2020E-009,5.4039E-010,3.2666E-011,1.4768E-011,9.8693E-012,8.5533E-012,8.3965E-012,8.8188E-012,9.6407E-012,1.0800E-011,1.2148E-011,1.3827E-011,1.6143E-011,1.8840E-011,2.6819E-011,2.8817E-011,2.9572E-011,2.7112E-011,2.3492E-011,2.2267E-011,2.3723E-011,2.2908E-011,2.3314E-011,3.3197E-011,4.9886E-011,6.2144E-011,6.2691E-011,7.1359E-011,8.2907E-011,8.5841E-011,8.8253E-011,8.4747E-011,8.4724E-011,8.7646E-011,8.0025E-011,4.8380E-011,1.3963E-010,2.8142E-009,1.4791E-008,3.3335E-008,2.9244E-008,1.7901E-008,2.4058E-008,3.1350E-008,5.1049E-008,3.7949E-008,0.0000E+000
97.0000,NaN,NaN,NaN,4.9895E-009,2.3487E-009,2.7491E-010,2.4232E-011,1.0025E-011,6.2421E-012,4.8519E-012,4.2774E-012,4.1392E-012,4.2768E-012,4.6466E-012,5.0940E-012,6.0544E-012,7.0255E-012,8.9666E-012,1.0490E-011,1.1721E-011,1.2216E-011,1.1676E-011,1.1845E-011,1.4107E-011,1.6633E-011,1.3393E-011,1.5229E-011,2.2320E-011,2.7757E-011,2.7739E-011,3.0016E-011,3.5969E-011,4.2342E-011,4.9782E-011,6.1831E-011,9.9307E-011,3.1338E-010,1.3485E-009,5.4351E-009,1.4953E-008,2.0137E-008,1.5680E-008,1.5281E-008,8.4041E-008,1.3823E-007,1.3147E-007,1.1839E-007,1.3922E-007,2.0138E-007,2.7929E-007,0.0000E+000
98.0000,NaN,NaN,2.6609E-009,4.2317E-009,5.1535E-010,4.2683E-011,1.4362E-011,7.0683E-012,4.3028E-012,2.9660E-012,2.3141E-012,2.0301E-012,1.9721E-012,2.0447E-012,2.2570E-012,2.5335E-012,3.0679E-012,4.0120E-012,4.5078E-012,5.1831E-012,5.2701E-012,5.3831E-012,6.5559E-012,8.1987E-012,7.4616E-012,7.2750E-012,9.2621E-012,1.1883E-011,1.3033E-011,1.3567E-011,1.7058E-011,2.4092E-011,3.7315E-011,7.5343E-011,1.6884E-010,3.6593E-010,6.5234E-010,9.0267E-010,1.0354E-009,8.5287E-010,5.1703E-010,3.2307E-009,1.1906E-008,2.2823E-008,3.9997E-008,4.2465E-008,4.9423E-008,4.8501E-008,7.8617E-008,5.1222E-008,0.0000E+000
99.0000,NaN,2.7381E-009,4.3838E-009,5.2800E-010,4.1567E-011,1.6296E-011,9.9368E-012,7.3275E-012,5.7117E-012,4.6806E-012,4.0482E-012,3.7304E-012,3.5794E-012,3.5878E-012,3.7925E-012,4.5951E-012,6.0727E-012,6.8048E-012,7.8447E-012,8.0407E-012,8.2784E-012,1.0152E-011,1.2830E-011,1.1729E-011,1.1415E-011,1.4491E-011,1.8734E-011,2.1148E-011,2.3675E-011,3.3404E-011,5.3771E-011,9.1738E-011,1.8007E-010,3.4009E-010,1.0264E-009,1.3269E-008,9.5472E-008,2.3209E-007,2.9200E-007,1.9764E-007,8.6568E-008,1.1459E-007,1.2903E-007,1.2258E-007,1.1804E-007,1.4588E-007,1.9844E-007,3.2074E-007,5.7892E-007,4.1891E-007,0.0000E+000
100.0000,0.0000E+000,7.0288E-009,1.7709E-009,1.8038E-010,1.7547E-011,8.4243E-012,5.8545E-012,4.9141E-012,4.5720E-012,4.5660E-012,4.7979E-012,5.2334E-012,5.7937E-012,6.9827E-012,8.2573E-012,1.1436E-011,1.3301E-011,1.4879E-011,1.4602E-011,1.1777E-011,9.1195E-012,2.4569E-011,1.0404E-010,3.3691E-010,9.4366E-010,2.5468E-009,5.3798E-009,8.7236E-009,1.4479E-008,2.5359E-008,4.2673E-008,6.2785E-008,8.6879E-008,1.1034E-007,1.1701E-007,1.0432E-007,9.5756E-008,6.5701E-008,3.4823E-008,2.4038E-007,1.7250E-007,9.5382E-008,4.5373E-008,3.0488E-008,5.2928E-008,9.4910E-008,1.4537E-007,2.2566E-007,3.0610E-007,1.5305E-007,0.0000E+000
101.0000,0.0000E+000,6.9165E-009,1.8487E-009,2.1443E-010,2.0194E-011,7.3739E-012,3.7033E-012,2.2306E-012,1.5075E-012,1.1142E-012,8.6942E-013,6.8599E-013,5.0249E-013,3.3177E-013,1.4528E-013,2.1131E-013,1.5341E-012,7.7117E-012,2.6176E-011,7.2440E-011,1.9468E-010,4.7552E-010,8.6202E-010,1.1516E-009,1.7618E-009,2.9699E-009,4.1633E-009,4.7937E-009,6.0853E-009,8.0675E-009,1.0249E-008,1.2765E-008,1.5029E-008,1.6483E-008,1.7171E-008,1.6740E-008,1.5147E-008,1.2508E-008,5.5770E-009,3.5381E-009,6.1705E-009,3.6017E-009,1.9959E-009,3.3855E-009,3.5756E-009,3.1121E-009,6.1437E-009,1.4363E-008,2.4616E-008,1.2308E-008,0.0000E+000
102.0000,0.0000E+000,6.3242E-009,1.7419E-009,2.2354E-010,2.7179E-011,9.6078E-012,4.1994E-012,1.9844E-012,9.6155E-013,4.6489E-013,2.0481E-013,6.4290E-014,7.2132E-015,7.3159E-014,4.2006E-013,1.8580E-012,5.5205E-012,1.5406E-011,3.6091E-011,7.5883E-011,1.6046E-010,3.2151E-010,5.0885E-010,6.0912E-010,8.3841E-010,1.2975E-009,1.7158E-009,1.8982E-009,2.3303E-009,3.0061E-009,3.7351E-009,4.5632E-009,5.2419E-009,5.5540E-009,5.5441E-009,5.0728E-009,4.0913E-009,2.8868E-009,1.1195E-009,6.0795E-010,2.0122E-009,3.1777E-009,1.9728E-009,5.0404E-010,5.2429E-009,1.6040E-007,2.9976E-007,1.3262E-007,1.6052E-007,8.0259E-008,0.0000E+000
103.0000,0.0000E+000,5.8955E-009,1.6371E-009,2.1993E-010,3.2294E-011,1.3020E-011,6.1619E-012,2.8649E-012,1.2573E-012,5.0443E-013,1.5496E-013,1.8341E-014,3.9416E-014,2.7835E-013,9.6634E-013,3.3288E-012,8.3392E-012,2.0140E-011,4.2347E-011,8.1213E-011,1.5552E-010,2.8451E-010,4.2753E-010,5.0574E-010,6.7062E-010,9.8740E-010,1.2751E-009,1.4129E-009,1.7114E-009,2.1646E-009,2.6498E-009,3.1883E-009,3.6198E-009,3.7967E-009,3.7316E-009,3.3395E-009,2.6059E-009,1.7304E-009,7.0254E-010,3.2526E-010,3.6108E-010,2.6980E-007,3.0682E-007,2.0499E-007,2.0652E-007,2.5525E-007,2.7294E-007,3.6937E-007,4.4484E-007,2.2242E-007,0.0000E+000
