"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,0.0000E+000,4.9378E-015,8.6023E-016,9.9013E-015,-1.1968E-012,-3.4856E-012,-6.7380E-012,-1.0390E-011,-1.3713E-011,-1.6307E-011,-1.7820E-011,-1.8026E-011,-1.6730E-011,-1.4169E-011,-1.0322E-011,-6.4766E-012,-3.9883E-012,-3.9736E-012,-6.1489E-012,-8.4861E-012,-9.5748E-012,-9.7435E-012,-1.0072E-011,-1.1567E-011,-1.4855E-011,-2.1986E-011,-3.9071E-011,-9.2185E-011,-6.5197E-010,-1.1503E-008,-1.5151E-007,-1.6887E-007,-6.6162E-008,-1.5481E-008,-7.8450E-009,-2.0586E-008,-4.8693E-008,-1.4829E-008,-2.4615E-008,-1.2392E-008,-1.0383E-008,-8.3082E-009,-6.4017E-009,-4.8320E-009,-3.2603E-009,-1.6408E-009,0.0000E+000
95.0000,NaN,NaN,NaN,NaN,0.0000E+000,-2.9990E-011,-1.2169E-010,-2.5636E-010,-4.1176E-010,-5.0157E-010,-5.2878E-010,-5.3222E-010,-5.3397E-010,-5.4397E-010,-5.6430E-010,-5.9445E-010,-6.3156E-010,-6.7984E-010,-7.3094E-010,-7.9772E-010,-8.6052E-010,-9.1784E-010,-9.6573E-010,-1.0013E-009,-1.0260E-009,-1.0404E-009,-1.0378E-009,-1.0082E-009,-9.5814E-010,-8.9634E-010,-8.1418E-010,-7.0934E-010,-5.9186E-010,-4.6474E-010,-3.2698E-010,-1.7734E-010,-1.4602E-011,1.6097E-010,3.4665E-010,5.3873E-010,7.3450E-010,9.3546E-010,1.1464E-009,1.3760E-009,1.6250E-009,1.8780E-009,2.1321E-009,2.3780E-009,2.6086E-009,1.9054E-009,0.0000E+000
96.0000,NaN,NaN,NaN,NaN,0.0000E+000,-7.8035E-012,-2.1635E-011,-1.8231E-011,-1.7832E-011,-2.1131E-011,-2.8987E-011,-3.9944E-011,-5.1652E-011,-6.4859E-011,-7.9776E-011,-9.6777E-011,-1.1721E-010,-1.4026E-010,-1.6798E-010,-2.0213E-010,-2.4065E-010,-2.8654E-010,-3.3957E-010,-3.9937E-010,-4.6962E-010,-5.5833E-010,-6.7170E-010,-8.0513E-010,-9.4653E-010,-1.1090E-009,-1.2850E-009,-1.5169E-009,-1.7881E-009,-2.0727E-009,-2.3456E-009,-2.5551E-009,-2.8044E-009,-2.9640E-009,-2.7878E-009,-2.4240E-009,-1.8261E-009,-1.1183E-009,-3.6320E-010,3.1399E-010,9.1358E-010,1.4986E-009,2.0984E-009,2.7040E-009,3.3051E-009,2.5390E-009,4.1359E-025
97.0000,NaN,NaN,NaN,NaN,0.0000E+000,-7.2110E-011,-1.2296E-010,-1.8124E-010,-3.3788E-010,-5.3616E-010,-7.0698E-010,-8.2699E-010,-9.2292E-010,-1.0472E-009,-1.2286E-009,-1.4337E-009,-1.5572E-009,-1.5237E-009,-1.4960E-009,-1.8511E-009,-2.2403E-009,-2.3085E-009,-2.3522E-009,-2.5890E-009,-2.8770E-009,-2.8479E-009,-2.4732E-009,-2.4289E-009,-2.5492E-009,-2.7688E-009,-2.7378E-009,-2.6588E-009,-2.6382E-009,-2.6155E-009,-2.5747E-009,-2.5584E-009,-2.5967E-009,-2.6852E-009,-2.8007E-009,-2.9127E-009,-2.9929E-009,-3.0287E-009,-3.0026E-009,-2.9083E-009,-2.7538E-009,-2.5348E-009,-2.2804E-009,-2.0100E-009,-1.7369E-009,-1.1037E-009,2.0680E-025
98.0000,NaN,NaN,NaN,NaN,0.0000E+000,-1.6719E-011,-2.6078E-011,-2.8512E-011,-3.9746E-011,-5.4382E-011,-6.8793E-011,-8.2825E-011,-9.6522E-011,-1.1025E-010,-1.2432E-010,-1.3896E-010,-1.5401E-010,-1.7100E-010,-1.8873E-010,-2.1117E-010,-2.3663E-010,-2.6623E-010,-3.0201E-010,-3.4682E-010,-4.1909E-010,-5.3375E-010,-7.0685E-010,-9.6415E-010,-1.1903E-009,-1.4665E-009,-1.8225E-009,-2.1516E-009,-2.4683E-009,-2.7529E-009,-2.9850E-009,-2.9764E-009,-3.0210E-009,-3.7373E-009,-4.6853E-009,-4.3913E-009,-3.5022E-009,-4.4639E-009,-6.3812E-009,-6.8128E-009,-6.2367E-009,-5.3204E-009,-4.4370E-009,-3.6360E-009,-2.8607E-009,-1.6875E-009,0.0000E+000
99.0000,NaN,NaN,NaN,NaN,0.0000E+000,-2.3923E-009,-2.3223E-009,-1.6445E-009,-1.1898E-009,-9.2198E-010,-8.1661E-010,-9.4856E-010,-1.4885E-009,-2.7973E-009,-4.8375E-009,-6.3405E-009,-7.5878E-009,-8.4673E-009,-1.0709E-008,-1.3493E-008,-7.8787E-009,-3.1528E-009,-1.7099E-009,-3.1303E-009,-1.4558E-008,-3.3133E-008,-3.4806E-008,-1.1900E-008,-2.6653E-009,-2.1785E-009,-4.1422E-009,-1.7538E-008,-2.4173E-008,-1.9104E-008,-9.7422E-009,-4.8930E-009,-5.0972E-009,-6.3167E-009,-6.6372E-009,-6.0616E-009,-4.7392E-009,-2.9184E-009,-1.1203E-009,5.7166E-010,2.1894E-009,3.7327E-009,5.2225E-009,6.6664E-009,8.0701E-009,6.1700E-009,0.0000E+000
100.0000,NaN,NaN,NaN,NaN,0.0000E+000,2.4286E-010,1.1025E-010,3.7134E-011,3.6748E-011,8.5736E-011,2.2442E-010,5.7726E-010,1.3803E-009,2.7245E-009,4.3630E-009,6.1639E-009,7.9152E-009,9.3107E-009,1.0149E-008,1.0846E-008,1.1492E-008,1.2192E-008,1.2915E-008,1.3595E-008,1.4262E-008,1.5022E-008,1.5855E-008,1.6542E-008,1.7125E-008,1.7862E-008,1.8774E-008,1.9593E-008,2.0370E-008,2.1172E-008,2.1975E-008,2.2773E-008,2.3524E-008,2.4155E-008,2.4620E-008,2.4889E-008,2.4954E-008,2.4916E-008,2.4750E-008,2.4381E-008,2.3787E-008,2.2804E-008,2.1588E-008,2.0249E-008,1.8915E-008,1.2674E-008,0.0000E+000
101.0000,NaN,NaN,NaN,NaN,0.0000E+000,-9.1156E-011,-1.8859E-010,-5.1663E-010,-1.3259E-009,-2.0907E-009,-2.2230E-009,-1.9533E-009,-1.8072E-009,-1.8837E-009,-2.0292E-009,-2.1131E-009,-2.0957E-009,-2.0786E-009,-2.0991E-009,-2.1459E-009,-2.2132E-009,-2.3217E-009,-2.4038E-009,-2.4247E-009,-2.4095E-009,-2.3941E-009,-2.3790E-009,-2.3225E-009,-2.2118E-009,-2.0878E-009,-1.9318E-009,-1.7430E-009,-1.5458E-009,-1.3427E-009,-1.1314E-009,-9.1119E-010,-6.7678E-010,-4.1815E-010,-1.2380E-010,2.1768E-010,6.1331E-010,1.0603E-009,1.5397E-009,2.0161E-009,2.4642E-009,2.8563E-009,3.2095E-009,3.5395E-009,3.8593E-009,2.8150E-009,0.0000E+000
102.0000,NaN,NaN,NaN,NaN,0.0000E+000,-5.9130E-011,-9.3785E-011,-1.1310E-010,-1.7090E-010,-2.2459E-010,-2.6629E-010,-3.0832E-010,-3.5393E-010,-4.0351E-010,-4.5831E-010,-5.1947E-010,-5.8809E-010,-6.6922E-010,-7.5860E-010,-8.8334E-010,-1.0251E-009,-1.1795E-009,-1.3746E-009,-1.6186E-009,-1.9054E-009,-2.2388E-009,-2.5954E-009,-2.8962E-009,-3.1517E-009,-3.3962E-009,-3.6108E-009,-3.6578E-009,-3.7320E-009,-3.6792E-009,-3.4119E-009,-3.1585E-009,-3.0903E-009,-3.1265E-009,-3.1128E-009,-3.0225E-009,-2.9319E-009,-2.9081E-009,-2.9186E-009,-2.8906E-009,-2.7902E-009,-2.6065E-009,-2.3741E-009,-2.1189E-009,-1.8548E-009,-1.1878E-009,0.0000E+000
