"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,-7.8873E-017,-8.6127E-016,-7.2395E-015,-4.7830E-014,-1.5855E-013,-3.1302E-013,-5.7946E-013,-1.1351E-012,-2.2543E-012,-4.5769E-012,-9.6271E-012,-2.1251E-011,-4.9691E-011,-1.2738E-010,-3.6433E-010,-1.3294E-009,-5.8745E-009,-2.6277E-008,-1.0691E-007,-4.0118E-007,-1.7314E-006,-8.5219E-006,-4.5539E-005,-1.8512E-004,-6.9813E-004,-2.6709E-003,-9.1786E-003,-2.3629E-002,-4.2450E-002,-5.4051E-002,-5.7837E-002,-5.9424E-002,-6.2749E-002,-6.8533E-002,-7.6023E-002,-8.2178E-002,-8.5399E-002,-8.7953E-002,-9.0300E-002,-9.2093E-002,-9.3844E-002,-9.5481E-002,-9.7094E-002,-9.8634E-002,-1.0007E-001,-1.0091E-001,-1.0173E-001
95.0000,NaN,NaN,NaN,NaN,-1.9729E-002,-2.4825E-002,-2.8400E-002,-2.9014E-002,-2.8693E-002,-2.8334E-002,-2.7975E-002,-2.7594E-002,-2.7185E-002,-2.6746E-002,-2.6279E-002,-2.5785E-002,-2.5272E-002,-2.4742E-002,-2.4199E-002,-2.3640E-002,-2.3058E-002,-2.2469E-002,-2.1881E-002,-2.1317E-002,-2.0797E-002,-2.0323E-002,-1.9916E-002,-1.9611E-002,-1.9424E-002,-1.9362E-002,-1.9439E-002,-1.9667E-002,-2.0051E-002,-2.0596E-002,-2.1295E-002,-2.2128E-002,-2.3067E-002,-2.4064E-002,-2.5084E-002,-2.6105E-002,-2.7113E-002,-2.8108E-002,-2.9099E-002,-3.0090E-002,-3.1081E-002,-3.2067E-002,-3.3029E-002,-3.3960E-002,-3.4859E-002,-3.5412E-002,-3.5956E-002
96.0000,NaN,NaN,NaN,NaN,2.6573E-002,2.9750E-002,3.2242E-002,3.3252E-002,3.3452E-002,3.3563E-002,3.3613E-002,3.3623E-002,3.3612E-002,3.3588E-002,3.3558E-002,3.3526E-002,3.3495E-002,3.3467E-002,3.3445E-002,3.3429E-002,3.3422E-002,3.3429E-002,3.3455E-002,3.3500E-002,3.3567E-002,3.3659E-002,3.3756E-002,3.3809E-002,3.3796E-002,3.3672E-002,3.3367E-002,3.2843E-002,3.2056E-002,3.0850E-002,2.9062E-002,2.6664E-002,2.3799E-002,2.0858E-002,1.8044E-002,1.5609E-002,1.3612E-002,1.2004E-002,1.0694E-002,9.5701E-003,8.5294E-003,7.5284E-003,6.5686E-003,5.6560E-003,4.7905E-003,4.2689E-003,3.7549E-003
97.0000,NaN,NaN,NaN,NaN,-1.7616E-002,-2.0468E-002,-2.2566E-002,-2.3133E-002,-2.3059E-002,-2.2892E-002,-2.2693E-002,-2.2466E-002,-2.2211E-002,-2.1928E-002,-2.1623E-002,-2.1303E-002,-2.0975E-002,-2.0633E-002,-2.0275E-002,-1.9912E-002,-1.9565E-002,-1.9267E-002,-1.9018E-002,-1.8855E-002,-1.8811E-002,-1.8894E-002,-1.9153E-002,-1.9602E-002,-2.0254E-002,-2.1125E-002,-2.2245E-002,-2.3638E-002,-2.5297E-002,-2.7223E-002,-2.9410E-002,-3.1820E-002,-3.4382E-002,-3.6963E-002,-3.9465E-002,-4.1821E-002,-4.3995E-002,-4.5982E-002,-4.7795E-002,-4.9451E-002,-5.0967E-002,-5.2354E-002,-5.3613E-002,-5.4752E-002,-5.5773E-002,-5.6338E-002,-5.6893E-002
98.0000,NaN,NaN,NaN,NaN,1.5918E-002,1.7915E-002,1.9519E-002,2.0243E-002,2.0424E-002,2.0547E-002,2.0650E-002,2.0748E-002,2.0845E-002,2.0942E-002,2.1041E-002,2.1143E-002,2.1247E-002,2.1354E-002,2.1466E-002,2.1586E-002,2.1723E-002,2.1851E-002,2.1973E-002,2.2076E-002,2.2181E-002,2.2348E-002,2.2657E-002,2.3085E-002,2.3678E-002,2.4566E-002,2.5733E-002,2.6975E-002,2.8120E-002,2.9116E-002,2.9764E-002,2.9733E-002,2.8490E-002,2.5816E-002,2.2263E-002,1.7920E-002,1.2701E-002,7.5731E-003,3.4052E-003,2.0603E-004,-2.4087E-003,-4.6105E-003,-6.4663E-003,-8.0351E-003,-9.3670E-003,-1.0099E-002,-1.0817E-002
99.0000,NaN,NaN,NaN,NaN,-9.4453E-003,-9.5872E-003,-9.7118E-003,-9.7953E-003,-9.8590E-003,-9.9714E-003,-1.0158E-002,-1.0440E-002,-1.0794E-002,-1.1183E-002,-1.1586E-002,-1.2027E-002,-1.2519E-002,-1.3090E-002,-1.3722E-002,-1.4384E-002,-1.5180E-002,-1.6439E-002,-1.8527E-002,-2.1475E-002,-2.4130E-002,-2.5736E-002,-2.7269E-002,-2.9535E-002,-3.4059E-002,-4.0906E-002,-4.8466E-002,-5.4704E-002,-5.9307E-002,-6.4175E-002,-6.9481E-002,-7.6088E-002,-8.2555E-002,-8.7245E-002,-9.0989E-002,-9.4113E-002,-9.6816E-002,-9.9230E-002,-1.0144E-001,-1.0348E-001,-1.0538E-001,-1.0717E-001,-1.0883E-001,-1.1039E-001,-1.1185E-001,-1.1274E-001,-1.1362E-001
100.0000,NaN,NaN,NaN,NaN,1.2496E-001,1.4427E-001,1.6261E-001,1.7460E-001,1.7408E-001,1.7120E-001,1.6836E-001,1.6589E-001,1.6358E-001,1.6122E-001,1.5882E-001,1.5666E-001,1.5486E-001,1.5338E-001,1.5210E-001,1.5093E-001,1.4979E-001,1.4863E-001,1.4741E-001,1.4614E-001,1.4479E-001,1.4335E-001,1.4180E-001,1.4017E-001,1.3847E-001,1.3673E-001,1.3495E-001,1.3317E-001,1.3142E-001,1.2972E-001,1.2808E-001,1.2650E-001,1.2497E-001,1.2349E-001,1.2205E-001,1.2065E-001,1.1929E-001,1.1796E-001,1.1666E-001,1.1536E-001,1.1407E-001,1.1278E-001,1.1149E-001,1.1022E-001,1.0896E-001,1.0817E-001,1.0738E-001
101.0000,NaN,NaN,NaN,NaN,-2.7168E-002,-3.1594E-002,-3.5423E-002,-3.7641E-002,-3.8193E-002,-3.8053E-002,-3.7762E-002,-3.7408E-002,-3.6979E-002,-3.6503E-002,-3.6017E-002,-3.5525E-002,-3.5021E-002,-3.4495E-002,-3.3948E-002,-3.3375E-002,-3.2765E-002,-3.2147E-002,-3.1535E-002,-3.0959E-002,-3.0438E-002,-2.9973E-002,-2.9595E-002,-2.9348E-002,-2.9240E-002,-2.9276E-002,-2.9470E-002,-2.9833E-002,-3.0371E-002,-3.1097E-002,-3.2023E-002,-3.3140E-002,-3.4433E-002,-3.5839E-002,-3.7293E-002,-3.8738E-002,-4.0128E-002,-4.1441E-002,-4.2680E-002,-4.3863E-002,-4.5008E-002,-4.6131E-002,-4.7233E-002,-4.8321E-002,-4.9406E-002,-5.0101E-002,-5.0788E-002
102.0000,NaN,NaN,NaN,NaN,-7.8409E-002,-8.9432E-002,-9.9311E-002,-1.0582E-001,-1.0841E-001,-1.0973E-001,-1.1054E-001,-1.1112E-001,-1.1156E-001,-1.1189E-001,-1.1214E-001,-1.1232E-001,-1.1243E-001,-1.1249E-001,-1.1250E-001,-1.1245E-001,-1.1233E-001,-1.1212E-001,-1.1181E-001,-1.1143E-001,-1.1096E-001,-1.1037E-001,-1.0976E-001,-1.0930E-001,-1.0898E-001,-1.0878E-001,-1.0874E-001,-1.0891E-001,-1.0929E-001,-1.0994E-001,-1.1092E-001,-1.1229E-001,-1.1414E-001,-1.1632E-001,-1.1877E-001,-1.2142E-001,-1.2415E-001,-1.2682E-001,-1.2931E-001,-1.3154E-001,-1.3353E-001,-1.3528E-001,-1.3683E-001,-1.3822E-001,-1.3948E-001,-1.4020E-001,-1.4091E-001
