"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010
94.0000,NaN,NaN,NaN,NaN,1.4391E-010,3.1939E-010,6.4744E-010,1.0390E-009,9.7197E-009,7.1770E-008,1.4270E-007,1.8517E-007,2.0596E-007,2.0921E-007,1.9960E-007,1.8369E-007,1.6142E-007,1.2842E-007,8.5115E-008,4.3393E-008,3.3544E-008,3.4495E-008,5.9451E-008,6.6975E-008,5.9609E-008,5.0584E-008,5.9655E-008,7.2877E-008,7.8826E-008,9.7821E-008,1.4813E-007,2.0079E-007,2.1281E-007,2.0697E-007,2.1704E-007,2.4829E-007,1.7153E-006,4.7382E-005,2.6941E-004,3.3085E-004,2.6181E-004,2.4347E-004,2.4825E-004,2.1028E-004,1.8730E-004,1.6264E-004,1.4913E-004,1.4580E-004,1.4648E-004,1.4665E-004,1.4665E-004
95.0000,NaN,NaN,NaN,NaN,3.0127E-006,2.6928E-006,2.5151E-006,2.5268E-006,2.5819E-006,2.6764E-006,2.7712E-006,2.8665E-006,2.9555E-006,3.0425E-006,3.1314E-006,3.2351E-006,3.3283E-006,3.4526E-006,3.5272E-006,3.6735E-006,3.8911E-006,4.1415E-006,4.4721E-006,4.8310E-006,5.1724E-006,5.7562E-006,6.7431E-006,7.4908E-006,7.9244E-006,8.3205E-006,8.6191E-006,8.7167E-006,8.3548E-006,7.6391E-006,7.0163E-006,6.6199E-006,6.1554E-006,5.6520E-006,5.9345E-006,7.5077E-006,1.0114E-005,1.2920E-005,1.5171E-005,1.6393E-005,1.6250E-005,1.5955E-005,1.6619E-005,1.8079E-005,2.0249E-005,2.2684E-005,2.2684E-005
96.0000,NaN,NaN,NaN,2.5683E-006,2.3130E-006,9.3754E-007,6.6232E-007,6.5330E-007,6.8999E-007,7.3682E-007,7.8631E-007,8.3530E-007,8.8366E-007,9.3246E-007,9.8378E-007,1.0381E-006,1.0955E-006,1.1632E-006,1.2231E-006,1.2974E-006,1.2654E-006,1.3039E-006,1.3543E-006,1.3218E-006,1.2819E-006,1.4796E-006,1.7676E-006,1.8229E-006,1.7556E-006,1.8410E-006,2.0589E-006,2.0294E-006,1.9023E-006,1.8345E-006,1.7480E-006,1.7670E-006,1.8427E-006,1.9515E-006,2.1205E-006,2.3277E-006,2.7301E-006,4.0701E-006,7.4472E-006,1.3157E-005,1.5855E-005,1.6273E-005,1.7936E-005,1.9752E-005,2.1286E-005,2.1841E-005,2.1841E-005
97.0000,NaN,NaN,NaN,2.5801E-006,1.3490E-006,5.8432E-007,4.2194E-007,4.2686E-007,4.6192E-007,5.0413E-007,5.5013E-007,5.9893E-007,6.5166E-007,7.0902E-007,7.7177E-007,8.3326E-007,8.8326E-007,8.2137E-007,7.8308E-007,7.7081E-007,7.7354E-007,8.0499E-007,8.1635E-007,7.8211E-007,7.9579E-007,1.0281E-006,1.1103E-006,1.0549E-006,1.0749E-006,1.2001E-006,1.2457E-006,1.2083E-006,1.1726E-006,1.1562E-006,1.1797E-006,1.3315E-006,1.6582E-006,2.3645E-006,3.6531E-006,4.7337E-006,4.7728E-006,4.3704E-006,5.9430E-006,3.1559E-005,5.5802E-005,6.2880E-005,6.4667E-005,6.7834E-005,7.2178E-005,7.7180E-005,7.7180E-005
98.0000,NaN,NaN,2.4994E-006,1.8821E-006,6.1638E-007,2.6002E-007,2.2689E-007,2.4553E-007,2.7180E-007,2.9893E-007,3.2632E-007,3.5482E-007,3.8496E-007,4.1576E-007,4.3426E-007,4.3349E-007,4.0522E-007,3.5911E-007,3.5828E-007,3.4973E-007,3.6565E-007,3.8183E-007,3.6578E-007,3.5528E-007,4.3646E-007,5.0270E-007,5.0277E-007,4.9500E-007,5.3775E-007,5.9648E-007,5.9764E-007,5.8653E-007,6.0704E-007,6.3818E-007,7.5891E-007,9.2529E-007,1.1124E-006,1.2962E-006,1.4137E-006,1.5939E-006,2.0757E-006,2.6984E-006,3.6540E-006,7.1698E-006,1.4468E-005,1.7715E-005,2.0224E-005,2.1157E-005,2.2972E-005,2.3524E-005,2.3524E-005
99.0000,NaN,2.5745E-006,1.9549E-006,6.8739E-007,3.6522E-007,3.5112E-007,3.9301E-007,4.5018E-007,5.1376E-007,5.8105E-007,6.5072E-007,7.1879E-007,7.7201E-007,7.8502E-007,7.6914E-007,7.2767E-007,6.5768E-007,6.5545E-007,6.4087E-007,6.6875E-007,6.9713E-007,6.6962E-007,6.5321E-007,8.0027E-007,9.2262E-007,9.2834E-007,9.2155E-007,1.0092E-006,1.1314E-006,1.1532E-006,1.1543E-006,1.2145E-006,1.2834E-006,1.5095E-006,2.0501E-006,5.6941E-006,1.4376E-005,2.1903E-005,2.0487E-005,1.0692E-005,3.1016E-006,5.4455E-006,1.0237E-005,1.5228E-005,2.4377E-005,3.3391E-005,4.1310E-005,4.8938E-005,5.6397E-005,5.9055E-005,5.9055E-005
100.0000,3.0816E-006,3.0816E-006,1.5894E-006,1.0924E-006,1.0216E-006,1.0587E-006,1.1260E-006,1.2046E-006,1.2920E-006,1.3890E-006,1.5013E-006,1.6359E-006,1.8012E-006,1.9941E-006,2.2090E-006,2.2508E-006,2.2908E-006,2.2933E-006,2.3705E-006,2.5289E-006,2.6401E-006,2.7398E-006,3.2911E-006,4.6699E-006,5.7734E-006,6.7113E-006,8.3204E-006,1.0900E-005,1.2474E-005,1.3253E-005,1.4037E-005,1.5989E-005,1.6680E-005,1.5541E-005,1.5864E-005,1.6663E-005,1.2934E-005,1.0697E-005,8.8879E-006,1.3379E-005,1.9905E-005,2.8162E-005,3.3605E-005,3.7394E-005,4.1316E-005,4.6301E-005,5.2437E-005,5.8652E-005,6.3480E-005,6.3480E-005,6.3480E-005
101.0000,2.8862E-006,2.8862E-006,1.2523E-006,6.1489E-007,4.9611E-007,5.1227E-007,5.5388E-007,6.0208E-007,6.5432E-007,7.1080E-007,7.7385E-007,8.4586E-007,9.2948E-007,1.0198E-006,1.1083E-006,1.0255E-006,1.0348E-006,1.0685E-006,1.1667E-006,1.3331E-006,1.4894E-006,1.6371E-006,1.9989E-006,2.7437E-006,3.2469E-006,3.4629E-006,3.9268E-006,4.6814E-006,5.0882E-006,5.2766E-006,5.4687E-006,5.6131E-006,5.8076E-006,6.0960E-006,6.3258E-006,6.4991E-006,6.5484E-006,6.0375E-006,5.6379E-006,5.4663E-006,4.3105E-006,2.8390E-006,4.4639E-006,8.9790E-006,1.3274E-005,1.5350E-005,1.5426E-005,1.4483E-005,1.3681E-005,1.3681E-005,1.3681E-005
102.0000,2.6870E-006,2.6870E-006,1.1007E-006,4.0554E-007,2.5106E-007,2.5183E-007,2.7988E-007,3.1276E-007,3.4758E-007,3.8467E-007,4.2473E-007,4.6544E-007,4.9397E-007,4.7727E-007,4.7476E-007,4.2486E-007,4.3152E-007,4.5129E-007,4.9864E-007,5.7388E-007,6.4129E-007,6.9879E-007,8.3562E-007,1.1196E-006,1.2965E-006,1.3536E-006,1.5086E-006,1.7777E-006,1.9127E-006,1.9637E-006,2.0168E-006,2.0501E-006,2.0978E-006,2.1776E-006,2.2330E-006,2.2607E-006,2.2374E-006,2.0452E-006,1.9860E-006,2.0651E-006,2.2041E-006,1.9470E-006,1.0585E-006,3.6947E-007,8.7932E-007,1.5634E-005,2.8031E-005,8.8430E-006,5.8477E-006,5.8477E-006,5.8477E-006
103.0000,2.5648E-006,2.5648E-006,1.0496E-006,3.7140E-007,2.1879E-007,2.2695E-007,2.6597E-007,3.0895E-007,3.5185E-007,3.9149E-007,4.1713E-007,4.1878E-007,4.2152E-007,4.1283E-007,4.2013E-007,3.8528E-007,3.9846E-007,4.2165E-007,4.6868E-007,5.3958E-007,5.9881E-007,6.4133E-007,7.5449E-007,1.0105E-006,1.1576E-006,1.1813E-006,1.3030E-006,1.5452E-006,1.6533E-006,1.6781E-006,1.7091E-006,1.7251E-006,1.7641E-006,1.8455E-006,1.9118E-006,1.9619E-006,1.9749E-006,1.8434E-006,1.8447E-006,1.9429E-006,2.2265E-006,3.5787E-005,9.3659E-005,1.2549E-004,1.3722E-004,1.4798E-004,1.5573E-004,1.6170E-004,1.6550E-004,1.6550E-004,1.6550E-004
104.0000,3.1992E-006,3.1992E-006,1.8937E-006,1.5145E-006,1.5010E-006,1.5928E-006,1.7262E-006,1.8794E-006,2.0519E-006,2.2474E-006,2.4766E-006,2.7513E-006,3.0852E-006,3.4730E-006,3.8740E-006,3.6746E-006,3.7614E-006,3.9174E-006,4.2434E-006,4.7251E-006,5.1085E-006,5.3923E-006,6.2050E-006,8.0028E-006,9.1011E-006,9.4256E-006,1.0460E-005,1.2332E-005,1.3305E-005,1.3685E-005,1.4050E-005,1.4220E-005,1.4337E-005,1.4459E-005,1.4247E-005,1.3622E-005,1.2205E-005,1.0422E-005,8.9461E-006,6.3461E-006,4.3285E-006,1.2244E-005,3.2648E-005,4.2825E-005,4.3325E-005,4.3556E-005,4.3876E-005,4.4181E-005,4.4354E-005,4.4354E-005,4.4354E-005
105.0000,2.5838E-006,2.5838E-006,1.4139E-006,1.0621E-006,1.0618E-006,1.1612E-006,1.2946E-006,1.4435E-006,1.6076E-006,1.7891E-006,1.9925E-006,2.2159E-006,2.4417E-006,2.5444E-006,2.5656E-006,2.3452E-006,2.3829E-006,2.4697E-006,2.6521E-006,2.9177E-006,3.1109E-006,3.2247E-006,3.6134E-006,4.5384E-006,5.0182E-006,5.0170E-006,5.3665E-006,6.1237E-006,6.3648E-006,6.2876E-006,6.2132E-006,6.0735E-006,6.0041E-006,6.0919E-006,6.1794E-006,6.3261E-006,6.5510E-006,6.4572E-006,5.7521E-006,4.8866E-006,6.2538E-006,1.2400E-005,1.9648E-005,2.5110E-005,2.7892E-005,2.8792E-005,2.9057E-005,2.9197E-005,2.9275E-005,2.9275E-005,2.9275E-005
