"",-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
93.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
94.0000,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.3222E-010,2.2724E-010,3.0071E-010,3.7316E-010,4.1620E-010,4.3828E-010,4.3865E-010,4.1773E-010,3.8090E-010,3.1542E-010,2.4757E-010,1.6093E-010,1.1548E-010,1.1055E-010,1.3868E-010,1.7047E-010,1.8003E-010,1.7157E-010,1.7473E-010,2.1452E-010,2.5871E-010,3.1841E-010,4.6484E-010,7.2278E-010,1.1860E-009,2.8600E-009,9.1958E-009,1.1109E-008,6.8129E-009,2.7272E-009,1.5369E-009,2.1350E-009,2.5699E-009,9.3012E-010,9.6758E-010,5.5729E-010,5.4460E-010,6.5876E-010,6.5605E-010,6.0149E-010,5.2744E-010,3.2976E-010,0.0000E+000
95.0000,NaN,NaN,NaN,NaN,0.0000E+000,6.8399E-008,1.8579E-007,1.8108E-007,1.1814E-007,7.2530E-008,5.1270E-008,4.0489E-008,3.4457E-008,3.0388E-008,2.7292E-008,2.4690E-008,2.2704E-008,1.9689E-008,1.8140E-008,1.3525E-008,1.2141E-008,1.1062E-008,1.0529E-008,1.0482E-008,9.6187E-009,7.9577E-009,7.8079E-009,1.0437E-008,1.0272E-008,7.8278E-009,6.9840E-009,7.1969E-009,5.8102E-009,3.9161E-009,2.3303E-009,1.0784E-009,2.6993E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
96.0000,NaN,NaN,NaN,NaN,0.0000E+000,1.3761E-009,2.9313E-009,2.0585E-009,1.4762E-009,1.3374E-009,1.4260E-009,1.5948E-009,1.7107E-009,1.7848E-009,1.8305E-009,1.8601E-009,1.9236E-009,1.8793E-009,1.9931E-009,1.7952E-009,1.9554E-009,2.1465E-009,2.4434E-009,2.8815E-009,3.2896E-009,3.5868E-009,4.1764E-009,5.5856E-009,6.6112E-009,7.1373E-009,8.0136E-009,9.6075E-009,1.0587E-008,1.0959E-008,1.0869E-008,9.5169E-009,7.9036E-009,6.5657E-009,4.6717E-009,2.8985E-009,1.5373E-009,5.7420E-010,1.4737E-010,1.5458E-011,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
97.0000,NaN,NaN,NaN,NaN,0.0000E+000,1.8178E-008,2.7118E-008,2.7027E-008,2.2919E-008,1.9851E-008,1.7875E-008,1.6266E-008,1.5208E-008,1.4697E-008,1.4571E-008,1.4284E-008,1.3494E-008,1.1470E-008,1.0335E-008,8.6414E-009,8.2633E-009,7.3086E-009,6.7476E-009,6.8035E-009,6.4193E-009,5.2476E-009,4.7516E-009,6.4731E-009,6.8169E-009,5.6724E-009,5.3948E-009,6.1344E-009,5.6900E-009,4.6610E-009,3.7660E-009,2.9844E-009,2.4269E-009,2.1358E-009,1.8622E-009,1.6066E-009,1.3489E-009,9.6956E-010,8.1617E-010,7.7834E-010,7.7185E-010,9.4914E-010,9.6757E-010,9.4331E-010,9.9210E-010,7.2576E-010,0.0000E+000
98.0000,NaN,NaN,NaN,NaN,0.0000E+000,9.8243E-010,1.5003E-009,1.4466E-009,1.2622E-009,1.1887E-009,1.1867E-009,1.1985E-009,1.2152E-009,1.2266E-009,1.2365E-009,1.2485E-009,1.2787E-009,1.2806E-009,1.3512E-009,1.3333E-009,1.4432E-009,1.5731E-009,1.7520E-009,2.0089E-009,2.3381E-009,2.6714E-009,3.2928E-009,4.8535E-009,5.9160E-009,6.6452E-009,7.7400E-009,9.5566E-009,1.0234E-008,1.0001E-008,9.6021E-009,8.5317E-009,7.4863E-009,7.2059E-009,6.7529E-009,5.2981E-009,3.5934E-009,2.4829E-009,2.0016E-009,1.6285E-009,1.3136E-009,1.2946E-009,1.1143E-009,9.2052E-010,8.3072E-010,5.5976E-010,0.0000E+000
99.0000,NaN,NaN,NaN,NaN,0.0000E+000,3.9085E-008,3.6252E-008,2.8310E-008,2.1328E-008,1.7481E-008,1.6030E-008,1.6422E-008,1.9140E-008,2.4589E-008,3.0875E-008,3.1847E-008,3.2155E-008,3.0789E-008,3.2137E-008,2.7172E-008,1.8463E-008,1.0744E-008,7.7622E-009,9.7846E-009,1.5466E-008,2.0351E-008,1.9935E-008,1.7354E-008,9.9665E-009,7.7271E-009,9.2060E-009,2.0427E-008,2.2577E-008,1.5228E-008,7.4428E-009,3.6243E-009,2.6004E-009,2.2103E-009,1.7240E-009,1.2372E-009,7.9530E-010,3.5852E-010,1.2408E-010,1.3666E-011,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
100.0000,NaN,NaN,NaN,NaN,0.0000E+000,6.3282E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,6.8785E-007,4.7941E-007,0.0000E+000
101.0000,NaN,NaN,NaN,NaN,0.0000E+000,1.9671E-008,5.6038E-008,2.3941E-007,3.0162E-007,2.4107E-007,1.5695E-007,1.0545E-007,8.4762E-008,7.4599E-008,6.5779E-008,5.7604E-008,5.0505E-008,4.2259E-008,3.8338E-008,2.8487E-008,2.5506E-008,2.3516E-008,2.2527E-008,2.2265E-008,2.0351E-008,1.6941E-008,1.6529E-008,2.1642E-008,2.1287E-008,1.6604E-008,1.5175E-008,1.6217E-008,1.4029E-008,1.0620E-008,7.7414E-009,5.2987E-009,3.3409E-009,1.8909E-009,6.5771E-010,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
102.0000,NaN,NaN,NaN,NaN,0.0000E+000,1.8848E-009,4.4236E-009,8.3064E-009,8.2718E-009,7.0969E-009,6.5222E-009,6.4268E-009,6.4827E-009,6.4936E-009,6.4583E-009,6.3989E-009,6.4370E-009,6.2409E-009,6.5279E-009,6.1128E-009,6.7197E-009,7.3701E-009,8.3018E-009,9.6349E-009,1.0910E-008,1.1418E-008,1.1986E-008,1.5072E-008,1.6025E-008,1.5356E-008,1.5098E-008,1.5796E-008,1.5071E-008,1.3220E-008,1.1175E-008,9.1546E-009,7.7253E-009,6.9328E-009,6.0604E-009,5.1083E-009,4.1206E-009,2.8264E-009,2.2353E-009,1.9893E-009,1.8421E-009,2.1237E-009,2.0770E-009,1.9733E-009,2.0810E-009,1.5373E-009,0.0000E+000
103.0000,NaN,NaN,NaN,NaN,0.0000E+000,8.7742E-010,2.0486E-009,3.9137E-009,4.2388E-009,4.0682E-009,4.0547E-009,4.1926E-009,4.4007E-009,4.5923E-009,4.7672E-009,4.9420E-009,5.1935E-009,5.3208E-009,5.7832E-009,5.8559E-009,6.5649E-009,7.4111E-009,8.4658E-009,9.4068E-009,9.7839E-009,9.7356E-009,1.0660E-008,1.3974E-008,1.5150E-008,1.3782E-008,1.4715E-008,1.7937E-008,1.9230E-008,2.0514E-008,2.1213E-008,1.6808E-008,8.9729E-009,3.7313E-009,2.5671E-009,2.1685E-009,1.4798E-009,7.4372E-010,4.8920E-010,3.8261E-010,3.1610E-010,3.1082E-010,2.3309E-010,1.0283E-010,1.8834E-011,0.0000E+000,0.0000E+000
