"",23.000
93.0000,0.0000E+000
94.0000,-6.2195E+000
95.0000,-1.4359E+001
96.0000,-1.5666E+001
97.0000,1.8763E+001
98.0000,2.5069E+001
99.0000,-1.7418E+001
100.0000,-3.7908E+001
101.0000,-6.9663E+000
102.0000,4.8691E+000
103.0000,-2.9392E+001
104.0000,-4.7919E+001
105.0000,-4.0089E+001
106.0000,-3.5372E+001
107.0000,-2.4439E+001
108.0000,-2.0722E+001
109.0000,-4.3903E+000
110.0000,-1.3243E+001
111.0000,-3.5340E+001
112.0000,-1.5232E+001
113.0000,1.8161E+000
114.0000,-3.3647E-002
115.0000,-1.7848E+001
116.0000,-2.5055E+001
117.0000,-1.9363E+001
118.0000,7.1707E+000
119.0000,1.2662E+001
120.0000,-3.4271E+001
121.0000,-6.9644E-001
122.0000,8.0044E+000
123.0000,6.8580E+000
124.0000,-3.1418E+001
125.0000,-4.2359E+001
126.0000,-2.6571E+001
127.0000,-2.3371E+001
128.0000,-4.6601E+001
129.0000,-6.8699E+001
130.0000,-2.2674E+001
131.0000,-4.3589E+001
132.0000,-4.3032E+001
133.0000,-1.6665E+001
134.0000,-1.1319E+001
135.0000,6.9062E+000
136.0000,-1.0043E+001
137.0000,-1.0063E+001
138.0000,-1.8774E+001
139.0000,-2.9027E+001
140.0000,-2.3311E+000
141.0000,-1.4184E+001
142.0000,-2.8205E+000
143.0000,-2.9297E-002
144.0000,1.6237E+000
145.0000,6.4714E+000
146.0000,4.5154E+000
147.0000,1.1601E-001
148.0000,-8.7301E-002
149.0000,-2.6836E+001
150.0000,-5.4088E+001
151.0000,-3.9747E+001
152.0000,-5.0437E+001
153.0000,-9.2819E+000
154.0000,1.0927E+001
155.0000,-1.4354E+001
156.0000,-1.7953E+001
157.0000,-2.5419E+001
158.0000,-5.8227E+001
159.0000,-3.9778E+001
160.0000,-3.3701E+001
161.0000,-6.0273E+000
162.0000,-5.7407E+001
163.0000,-4.4977E+001
164.0000,-5.5334E+001
165.0000,-8.3394E+001
166.0000,-7.3773E+001
167.0000,-5.9742E+001
168.0000,-3.6279E+001
169.0000,-3.4194E+001
170.0000,-2.7993E+001
171.0000,-3.3448E+000
172.0000,-2.7762E+001
173.0000,-2.3471E+001
174.0000,-4.2067E+001
175.0000,-6.0310E+001
176.0000,-3.8618E+001
177.0000,-3.2664E+001
178.0000,-1.8628E+001
179.0000,-1.2390E+001
180.0000,-1.6736E+001
181.0000,-1.0155E+001
182.0000,-2.0339E+001
183.0000,-2.8021E+001
184.0000,-1.6985E+001
185.0000,-3.0960E+001
186.0000,-2.1127E+001
187.0000,-3.7679E+001
188.0000,-3.7138E+001
189.0000,-2.4957E+001
190.0000,-3.5292E+001
191.0000,-2.6992E+001
192.0000,-4.8254E+001
193.0000,-4.3848E+001
194.0000,-3.6714E+001
195.0000,-6.5678E+001
196.0000,-2.1686E+001
197.0000,-4.8883E+001
198.0000,-4.4915E+001
199.0000,-3.2137E+001
200.0000,-2.2155E+001
201.0000,-6.1482E+001
202.0000,-3.2966E+001
203.0000,-3.5643E+001
204.0000,-5.8733E+001
205.0000,-3.4159E+001
206.0000,-3.9245E+001
207.0000,-2.8766E+001
208.0000,-2.0490E+001
209.0000,-5.9865E+001
210.0000,-3.9113E+001
211.0000,-4.5216E+001
212.0000,-5.7110E+001
213.0000,-2.7990E+001
214.0000,-4.8699E+001
215.0000,-7.1852E+001
216.0000,-7.3843E+001
217.0000,-5.5667E+001
218.0000,-4.9005E+001
219.0000,-5.7931E+001
220.0000,-3.6572E+001
221.0000,-1.9625E+001
222.0000,-1.6763E+001
223.0000,-3.9277E+001
224.0000,-4.2312E+001
225.0000,-4.5818E+001
226.0000,-3.5362E+001
227.0000,-4.1592E+001
228.0000,-6.2812E+001
229.0000,-4.2005E+001
230.0000,-5.8098E+001
231.0000,-3.1386E+001
232.0000,-4.7045E+001
233.0000,-4.2773E+001
234.0000,-4.6147E+001
235.0000,-3.2552E+001
236.0000,-1.1403E+001
237.0000,-1.2950E+001
238.0000,-2.5684E+001
239.0000,-2.5480E+001
240.0000,-1.2891E+001
241.0000,-3.8471E+001
242.0000,-6.7808E+001
243.0000,-5.8199E+001
244.0000,-5.6683E+001
245.0000,-2.7993E+001
246.0000,-5.6309E+001
247.0000,-8.4174E+001
248.0000,-3.8643E+001
249.0000,-6.6562E+001
250.0000,-2.6751E+001
251.0000,-1.0916E+002
252.0000,-8.6304E+001
253.0000,-7.5144E+001
254.0000,-4.9426E+001
255.0000,-4.3572E+001
256.0000,-3.3498E+001
257.0000,-2.9856E+001
258.0000,-3.4756E+001
259.0000,-3.3146E+001
260.0000,-2.5546E+001
261.0000,-4.0495E+001
262.0000,-7.3585E+001
263.0000,-7.3697E+001
264.0000,-6.5598E+001
265.0000,-3.1252E+001
266.0000,-2.8222E+001
267.0000,-2.6957E+001
268.0000,-1.9854E+001
269.0000,-1.6229E+001
270.0000,-4.3627E+000
271.0000,-5.7001E+001
272.0000,-5.4197E+001
273.0000,-4.8174E+001
274.0000,-7.3003E+001
275.0000,-7.2453E+001
276.0000,-3.7647E+001
277.0000,-4.6029E+001
278.0000,-6.6259E+001
279.0000,-6.2033E+001
280.0000,-2.0877E+001
281.0000,-2.7697E+001
282.0000,-4.5649E+001
283.0000,5.9720E+000
284.0000,-4.9285E+001
285.0000,-1.2769E+001
286.0000,-5.7919E+001
287.0000,-5.2028E+001
288.0000,-4.8838E+001
289.0000,-8.5420E+001
290.0000,-7.6812E+001
291.0000,-2.0287E+001
292.0000,-7.8178E+001
293.0000,-4.9121E+001
294.0000,-4.8277E+001
295.0000,-4.2174E+001
296.0000,-2.7255E+001
297.0000,-9.0335E+001
298.0000,-7.3885E+001
299.0000,-8.2127E+001
300.0000,-6.3236E+001
301.0000,-8.7581E+001
302.0000,-6.7092E+001
303.0000,-5.4481E+001
304.0000,-6.6166E+001
305.0000,-9.3270E+001
306.0000,-7.7524E+001
307.0000,-5.2892E+001
308.0000,-8.1299E+000
309.0000,-3.1875E+000
310.0000,-4.9308E+000
311.0000,1.3240E+001
312.0000,1.2934E+000
313.0000,4.2384E+001
314.0000,2.9078E+001
315.0000,-1.2327E+002
316.0000,-5.6901E+001
317.0000,-7.6737E+001
318.0000,-8.1687E+001
319.0000,-4.1656E+001
320.0000,-8.5494E+001
321.0000,-9.3609E+001
322.0000,-4.1904E+001
323.0000,-4.9011E+001
324.0000,-2.1010E+000
325.0000,-4.7935E+001
