"",23.000
93.0000,0.0000E+000
94.0000,-3.2863E+002
95.0000,-3.2746E+002
96.0000,-3.2892E+002
97.0000,-3.3006E+002
98.0000,-3.3368E+002
99.0000,-3.3354E+002
100.0000,-3.3243E+002
101.0000,-3.3320E+002
102.0000,-3.3495E+002
103.0000,-3.3594E+002
104.0000,-3.3475E+002
105.0000,-3.3382E+002
106.0000,-3.3411E+002
107.0000,-3.3465E+002
108.0000,-3.3538E+002
109.0000,-3.3596E+002
110.0000,-3.3720E+002
111.0000,-3.3798E+002
112.0000,-3.3819E+002
113.0000,-3.3980E+002
114.0000,-3.4472E+002
115.0000,-3.4471E+002
116.0000,-3.4529E+002
117.0000,-3.4795E+002
118.0000,-3.4775E+002
119.0000,-3.5157E+002
120.0000,-3.4742E+002
121.0000,-3.4728E+002
122.0000,-3.5001E+002
123.0000,-3.5201E+002
124.0000,-3.5354E+002
125.0000,-3.5454E+002
126.0000,-3.5530E+002
127.0000,-3.5697E+002
128.0000,-3.5745E+002
129.0000,-3.5611E+002
130.0000,-3.5685E+002
131.0000,-3.5583E+002
132.0000,-3.5646E+002
133.0000,-3.5852E+002
134.0000,-3.5886E+002
135.0000,-3.6355E+002
136.0000,-3.6820E+002
137.0000,-3.7131E+002
138.0000,-3.7088E+002
139.0000,-3.6875E+002
140.0000,-3.6915E+002
141.0000,-3.7245E+002
142.0000,-3.7675E+002
143.0000,-3.8148E+002
144.0000,-3.8397E+002
145.0000,-3.9267E+002
146.0000,-3.9796E+002
147.0000,-4.0227E+002
148.0000,-4.0794E+002
149.0000,-4.0874E+002
150.0000,-4.0535E+002
151.0000,-4.0257E+002
152.0000,-4.0165E+002
153.0000,-4.0052E+002
154.0000,-4.0757E+002
155.0000,-4.1482E+002
156.0000,-4.2059E+002
157.0000,-4.2401E+002
158.0000,-4.2388E+002
159.0000,-4.2255E+002
160.0000,-4.2364E+002
161.0000,-4.2180E+002
162.0000,-4.1964E+002
163.0000,-4.1727E+002
164.0000,-4.2057E+002
165.0000,-4.1723E+002
