Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       4.56700       4.56700       4.68900       0.00000      0.714231E-04  0.143886E-02  -10.7701      0.535372E-01  0.242545E-01   0.00000       0.00000      -333.909       12.2200      0.500000       5.00000       4.00000      0.150478       0.00000       0.00000       0.00000       0.00000    
        1  0.416667E-01   4.56623       4.56623       4.56623       0.00000      0.694631E-04  0.148479E-02  -11.8500      0.529949E-01  0.271763E-01   0.00000       0.00000      -333.905       12.2200      0.500000      0.749400E-01   4.67351      -1.56319       0.00000       0.00000       0.00000       0.00000    
        2  0.833333E-01   4.56551       4.56551       4.56551       0.00000      0.680689E-04  0.152674E-02  -12.8989      0.525903E-01  0.301098E-01   0.00000       0.00000      -333.902       12.2200      0.500000      0.103672       4.66762      -1.07549       0.00000       0.00000       0.00000       0.00000    
        3  0.125000       4.56468       4.56468       4.56468       0.00000      0.676252E-04  0.156699E-02  -13.9660      0.520493E-01  0.330447E-01   0.00000       0.00000      -333.898       12.2200      0.500000      0.122214       4.66382     -0.885838       0.00000       0.00000       0.00000       0.00000    
        4  0.166667       4.56377       4.56377       4.56377       0.00000      0.672331E-04  0.160035E-02  -14.9006      0.522001E-01  0.344953E-01   0.00000       0.00000      -333.893       12.2200      0.500000      0.136745       4.66086     -0.775341       0.00000       0.00000       0.00000       0.00000    
        5  0.208333       4.56277       4.56277       4.56277       0.00000      0.679473E-04  0.163280E-02  -15.8525      0.522140E-01  0.359525E-01   0.00000       0.00000      -333.889       12.2200      0.500000      0.148904       4.65838     -0.701124       0.00000       0.00000       0.00000       0.00000    
        6  0.250000       4.56171       4.56171       4.56171       0.00000      0.696698E-04  0.124769E-02  -16.7965      0.522289E-01  0.373937E-01   16.1448       0.00000      -333.884       12.2200      0.500000      0.159431       4.65624     -0.647430       0.00000       0.00000       0.00000       0.00000    
        7  0.291667       4.56170       4.56170       4.56170       0.00000      0.722764E-04   0.00000      -14.4074      0.699230E-01  0.417368E-01   66.4838       0.00000      -333.883       12.2200      0.500000      0.167905       4.65451     -0.603603       0.00000       0.00000       0.00000       0.00000    
        8  0.333333       4.56536       4.56536       4.56536       0.00000      0.749108E-04   0.00000       1.82611      0.875653E-01  0.460105E-01   113.475       0.00000      -333.901       12.2200      0.500000      0.173359       4.65340     -0.554581       0.00000       0.00000       0.00000       0.00000    
        9  0.375000       4.57451       4.57343       4.56536       0.00000      0.774880E-04   0.00000     -0.334281      0.105129      0.501996E-01   205.599       0.00000      -333.945       9.33386      0.500000      0.168480       4.65440     -0.577062       0.00000       0.00000       0.00000       0.00000    
       10  0.416667       4.59088       4.58776       4.56536       0.00000      0.782790E-04   0.00000       3.89443      0.119824      0.559418E-01   258.722       0.00000      -334.024       9.23511      0.500000      0.152602       4.65762     -0.660184       0.00000       0.00000       0.00000       0.00000    
       11  0.458333       4.61723       4.60609       4.56536       0.00000      0.805484E-04   0.00000       7.84406      0.134374      0.614965E-01   295.070       0.00000      -334.151       6.96961      0.500000      0.131119       4.66199     -0.804762       0.00000       0.00000       0.00000       0.00000    
       12  0.500000       4.65208       4.62724       4.56536       0.00000      0.840495E-04   0.00000      -1.28815      0.148799      0.669083E-01   408.072       0.00000      -334.318       5.21776      0.500000      0.106811       4.66695      -1.03859       0.00000       0.00000       0.00000       0.00000    
       13  0.541667       4.69217       4.65563       4.56536       0.00000      0.766486E-04   0.00000       4.04705      0.153196      0.730683E-01   378.780       0.00000      -334.511       5.17709      0.500000      0.707554E-01   4.67432      -1.68161       0.00000       0.00000       0.00000       0.00000    
       14  0.583333       4.74246       4.68240       4.56536       0.00000      0.724673E-04   0.00000       7.00064      0.157306      0.790646E-01   336.100       0.00000      -334.754       3.93111      0.500000      0.103065       4.66769      -1.08421       0.00000       0.00000       0.00000       0.00000    
       15  0.625000       4.79132       4.70636       4.56536       0.00000      0.733268E-04   0.00000       17.7278      0.161575      0.850807E-01   224.709       0.00000      -334.989       3.03071      0.500000      0.772804E-01   4.67297      -1.52046       0.00000       0.00000       0.00000       0.00000    
       16  0.666667       4.83075       4.72335       4.56536       0.00000      0.725538E-04   0.00000       15.0186      0.147196      0.883859E-01   162.082       0.00000      -335.179       2.32988      0.500000      0.740858E-01   4.67362      -1.59568       0.00000       0.00000       0.00000       0.00000    
       17  0.708333       4.86255       4.73580       4.56536       0.00000      0.777533E-04   0.00000       11.7488      0.133070      0.917885E-01   96.2736       0.00000      -335.333       1.79661      0.500000      0.105379       4.66720      -1.05531       0.00000       0.00000       0.00000       0.00000    
       18  0.750000       4.88577       4.74340       4.56536       0.00000      0.862816E-04   0.00000       8.52385      0.119069      0.953080E-01   14.4559       0.00000      -335.445       1.36041      0.500000      0.111229       4.66601     -0.988062       0.00000       0.00000       0.00000       0.00000    
       19  0.791667       4.89761       4.74508       4.56536       0.00000      0.951781E-04  0.608286E-03  -6.36207      0.897700E-01  0.678695E-01   0.00000       0.00000      -335.502      0.999848      0.500000      0.126702       4.66284     -0.840151       0.00000       0.00000       0.00000       0.00000    
       20  0.833333       4.89196       4.74469       4.56346       0.00000      0.103838E-03  0.969811E-03  -20.5265      0.605813E-01  0.406102E-01   0.00000       0.00000      -335.475       1.26368      0.500005      0.139563       4.66022     -0.757129       0.00000       0.00000       0.00000       0.00000    
       21  0.875000       4.87854       4.74330       4.55885      0.282005      0.996604E-02   0.00000       1.72090       25.3479       10.1579       0.00000       0.00000      -335.410       1.88194      0.500020      0.148049       4.65849     -0.734965       0.00000       0.00000       0.00000       0.00000    
       22  0.916667       4.87335       4.74348       4.55706      0.284962      0.100706E-01  0.132277E-02  -30.2793       14.1967     -0.696085       0.00000       0.00000      -335.385       2.21893      0.501733      0.158216       4.65642     -0.685763       0.00000       0.00000       0.00000       0.00000    
       23  0.958333       4.86130       4.74140       4.55305      0.289484      0.102307E-01  0.180436E-02  -62.1498       2.89760      -11.6269       0.00000       0.00000      -335.327       2.78145      0.503586      0.165104       4.65502     -0.674465       0.00000       0.00000       0.00000       0.00000    
       24   1.00000       4.84203       4.73709       4.54677      0.294057      0.103927E-01  0.224395E-02  -93.6094      -8.37103      -22.6351       0.00000       0.00000      -335.234       3.63128      0.505710      0.169234       4.65418     -0.693074       0.00000       0.00000       0.00000       0.00000    
       25   1.04167       4.81957       4.73057       4.53971      0.305152      0.107853E-01  0.258694E-02  -116.887      -16.1338      -30.4517       0.00000       0.00000      -335.125       4.57515      0.508313      0.172564       4.65350     -0.720128       0.00000       0.00000       0.00000       0.00000    
       26   1.08333       4.79683       4.72242       4.53290      0.316172      0.111752E-01  0.289364E-02  -140.160      -24.1943      -38.4386       0.00000       0.00000      -335.016       5.48836      0.511778      0.176251       4.65276     -0.742577       0.00000       0.00000       0.00000       0.00000    
       27   1.12500       4.77376       4.71264       4.52645      0.328168      0.115998E-01  0.316859E-02  -163.094      -32.3217      -46.5761       0.00000       0.00000      -334.904       6.37291      0.516464      0.180284       4.65194     -0.760092       0.00000       0.00000       0.00000       0.00000    
       28   1.16667       4.75036       4.70126       4.52050      0.304963      0.107800E-01  0.342184E-02  -186.606      -41.9639      -52.6721       0.00000       0.00000      -334.792       7.22812      0.522978      0.184724       4.65104     -0.771663       0.00000       0.00000       0.00000       0.00000    
       29   1.20833       4.72655       4.68822       4.51521      0.282765      0.999579E-02  0.364341E-02  -208.909      -50.9977      -58.1969       0.00000       0.00000      -334.677       8.04216      0.530457      0.189621       4.65004     -0.776515       0.00000       0.00000       0.00000       0.00000    
       30   1.25000       4.70242       4.67362       4.51065      0.260475      0.920827E-02  0.368471E-02  -228.918      -59.1106      -63.0006       52.7050       0.00000      -334.561       8.81772      0.539315      0.194976       4.64896     -0.774595       0.00000       0.00000       0.00000       0.00000    
       31   1.29167       4.68310       4.66129       4.50788      0.271165      0.958653E-02  0.306960E-02  -215.624      -48.0833      -62.3824       203.149       0.00000      -334.468       9.45568      0.550175      0.196952       4.64856     -0.779995       0.00000       0.00000       0.00000       0.00000    
       32   1.33333       4.68004       4.66036       4.50858      0.282000      0.996964E-02  0.183857E-02  -201.498      -36.8172      -61.8478       343.594       0.00000      -334.453       9.74727      0.567140      0.188821       4.65020     -0.819035       0.00000       0.00000       0.00000       0.00000    
       33   1.37500       4.69161       4.67020       4.51160      0.293086      0.103613E-01   0.00000      -181.375      -25.3029      -61.3541       498.506       0.00000      -334.509       9.75350      0.589085      0.170564       4.65391     -0.911099       0.00000       0.00000       0.00000       0.00000    
       34   1.41667       4.71427       4.69225       4.51566      0.277969      0.982650E-02   0.00000      -148.781      -6.99558      -55.3706       626.176       0.00000      -334.618       10.0069      0.612169      0.139253       4.66026      -1.13397       0.00000       0.00000       0.00000       0.00000    
       35   1.45833       4.74915       4.72548       4.52022      0.264698      0.935673E-02   0.00000      -117.981       10.3496      -49.7278       713.466       0.00000      -334.786       10.2309      0.635180      0.966233E-01   4.66895      -1.68085       0.00000       0.00000       0.00000       0.00000    
       36   1.50000       4.79286       4.76699       4.52496      0.253289      0.895268E-02   0.00000      -86.2696       26.9177      -44.4360       724.469       0.00000      -334.997       10.4255      0.657640      0.485721E-01   4.67878      -3.45824       0.00000       0.00000       0.00000       0.00000    
       37   1.54167       4.83968       4.81162       4.52980      0.240153      0.848762E-02   0.00000      -67.8986       33.4024      -43.1283       672.370       0.00000      -335.222       10.5914      0.679423      0.893042E-01   4.67041      -1.71930       0.00000       0.00000       0.00000       0.00000    
       38   1.58333       4.88364       4.85378       4.53477      0.228080      0.806026E-02   0.00000      -54.0566       39.5486      -41.7332       596.745       0.00000      -335.434       10.7259      0.700088      0.432181E-01   4.67985      -3.66565       0.00000       0.00000       0.00000       0.00000    
       39   1.62500       4.92309       4.89179       4.53962       0.00000      0.102940E-03   0.00000      -37.1902      0.647000E-01 -0.606905E-01   435.632       0.00000      -335.625       10.8313      0.718282      0.865090E-01   4.67094      -1.65768       0.00000       0.00000       0.00000       0.00000    
       40   1.66667       4.95377       4.91962       4.53962       0.00000      0.943809E-04   0.00000      -34.9887      0.536405E-01 -0.601464E-01   314.838       0.00000      -335.773       10.8172      0.718278      0.614448E-01   4.67607      -2.42511       0.00000       0.00000       0.00000       0.00000    
       41   1.70833       4.97546       4.93926       4.53962       0.00000      0.849873E-04   0.00000      -31.6831      0.427097E-01 -0.594931E-01   188.024       0.00000      -335.878       10.8068      0.718276      0.969096E-01   4.66879      -1.45556       0.00000       0.00000       0.00000       0.00000    
       42   1.75000       4.98760       4.95022       4.53962       0.00000      0.746764E-04   0.00000      -9.48870      0.320512E-01 -0.586951E-01   25.0951       0.00000      -335.936       10.8005      0.718274      0.974963E-01   4.66867      -1.44546       0.00000       0.00000       0.00000       0.00000    
       43   1.79167       4.98894       4.95141       4.53962      0.914196E-01  0.323008E-02  0.244311E-02  -34.7094       5.17238      -19.8990       0.00000       0.00000      -335.943       10.7989      0.718272      0.116618       4.66476      -1.17181       0.00000       0.00000       0.00000       0.00000    
       44   1.83333       4.98573       4.94905       4.53968      0.888637E-01  0.313979E-02  0.279959E-02  -52.2862     -0.251087E-01  -21.0478       0.00000       0.00000      -335.927       10.8213      0.718282      0.134105       4.66119     -0.989392       0.00000       0.00000       0.00000       0.00000    
       45   1.87500       4.98090       4.94546       4.53978      0.845793E-01  0.298844E-02  0.306542E-02  -68.7695      -4.85622      -21.5979       0.00000       0.00000      -335.904       10.8529      0.718282      0.148620       4.65823     -0.870309       0.00000       0.00000       0.00000       0.00000    
       46   1.91667       4.97459       4.94069       4.53991      0.835245E-01  0.295121E-02  0.326384E-02  -83.2229      -8.80338      -22.2337       0.00000       0.00000      -335.873       10.8935      0.718282      0.161232       4.65566     -0.783982       0.00000       0.00000       0.00000       0.00000    
       47   1.95833       4.96698       4.93491       4.54006      0.831684E-01  0.293867E-02  0.343770E-02  -97.5562      -12.7801      -23.0437       0.00000       0.00000      -335.837       10.9422      0.718282      0.172488       4.65337     -0.717366       0.00000       0.00000       0.00000       0.00000    
       48   2.00000       4.95810       4.92812       4.54024      0.843153E-01  0.297925E-02  0.359842E-02  -112.319      -17.0694      -24.3151       0.00000       0.00000      -335.794       10.9993      0.718282      0.182718       4.65130     -0.663724       0.00000       0.00000       0.00000       0.00000    
       49   2.04167       4.94795       4.92029       4.54045      0.757444E-01  0.267645E-02  0.363033E-02  -115.849      -16.4801      -21.8204       0.00000       0.00000      -335.745       11.0651      0.718282      0.192137       4.64939     -0.619164       0.00000       0.00000       0.00000       0.00000    
       50   2.08333       4.93754       4.91220       4.54066      0.674314E-01  0.238275E-02  0.365382E-02  -118.660      -15.5991      -19.3517       0.00000       0.00000      -335.695       11.1339      0.718282      0.200876       4.64762     -0.581459       0.00000       0.00000       0.00000       0.00000    
       51   2.12500       4.92695       4.90392       4.54087      0.609065E-01  0.215223E-02  0.370997E-02  -124.804      -16.2917      -19.1084       0.00000       0.00000      -335.643       11.2052      0.718282      0.209046       4.64596     -0.548981       0.00000       0.00000       0.00000       0.00000    
       52   2.16667       4.91589       4.89521       4.54109      0.592424E-01  0.209347E-02  0.375476E-02  -130.027      -17.1312      -18.9895       0.00000       0.00000      -335.590       11.2811      0.718282      0.216735       4.64441     -0.520542       0.00000       0.00000       0.00000       0.00000    
