"sampledate"	"massArea"	"lagDay"	"changeinLoad"
2014-05-14	0	NA	NA
2014-06-09	0	26	0
2014-06-23	0	14	0
2014-07-07	0	14	0
2014-07-21	0	14	0
2014-08-04	0.29	14	0
2014-08-20	0	16	0.018125
2014-09-02	0.55	13	0
2014-10-30	1.52	58	0.00948275862068966
2015-02-11	1.962	104	0.0146153846153846
2015-04-10	0	58	0.0338275862068965
2015-04-24	1.29	14	0
2015-05-01	0	7	0.184285714285714
2015-05-13	1.296	12	0
2015-05-27	0	14	0.0925714285714286
2015-06-08	2.022	12	0
2015-06-23	0	15	0.1348
2015-07-08	0.285	15	0
2015-07-20	0	12	0.02375
2015-08-03	0.369	14	0
2015-08-18	0	15	0.0246
2015-08-31	0.157	13	0
2015-10-07	4.208	37	0.00424324324324324
2015-11-02	1.536	26	0.161846153846154
2016-01-27	1.36	86	0.0178604651162791
2016-03-28	0	61	0.0222950819672131
2016-04-12	1.082	15	0
2016-04-25	0	13	0.0832307692307692
2016-06-07	0.176	43	0
2016-06-20	0	13	0.0135384615384615
2016-07-05	0.11	15	0
2016-07-18	0	13	0.00846153846153846
2016-08-01	0.09	14	0
2016-08-15	0	14	0.00642857142857143
2016-08-30	0	15	0
2016-10-04	0	35	0
2016-11-09	3.792	36	0
2017-02-06	1.934	89	0.0426067415730337
2017-04-17	1.618	70	0.0276285714285714
2017-05-03	0	16	0.101125
2017-05-15	0	12	0
2017-05-30	0	15	0
2017-06-12	0	13	0
2017-06-26	0	14	0
2017-07-10	0.158	14	0
2017-07-24	0	14	0.0112857142857143
2017-08-07	0.276	14	0
2017-08-23	0	16	0.01725
2017-09-06	0.235	14	0
2017-09-25	0	19	0.0123684210526316
2017-10-04	0	9	0
2017-11-02	1.608	29	0
2017-12-19	2.04	47	0.0342127659574468
2018-01-23	1.968	35	0.0582857142857143
2018-04-05	0	72	0.0273333333333333
2018-04-20	2.132	15	0
2018-06-11	0	52	0.041
2018-06-25	0	14	0
2018-07-09	0	14	0
2018-07-23	0	14	0
2018-08-06	0.076	14	0
2018-08-22	0	16	0.00475
2018-09-04	0.163	13	0
2018-09-19	0	15	0.0108666666666667
2018-10-02	0	13	0
2018-10-18	0	16	0
2018-10-29	1.928	11	0
2018-11-14	0	16	0.1205
2018-11-30	2.088	16	0
