"sampledate"	"massArea"	"lagDay"	"changeinLoad"
2014-05-14	0	NA	NA
2014-06-09	0	26	0
2014-06-23	0	14	0
2014-07-07	0	14	0
2014-07-21	0	14	0
2014-08-04	0.86	14	0
2014-08-20	0	16	0.05375
2014-09-02	2.91	13	0
2014-10-30	6.24	58	0.0501724137931034
2015-02-11	6.5	104	0.06
2015-04-10	0	58	0.112068965517241
2015-04-24	0.632	14	0
2015-05-01	0	7	0.0902857142857143
2015-05-13	1.584	12	0
2015-05-27	0	14	0.113142857142857
2015-06-08	7.046	12	0
2015-06-23	0	15	0.469733333333333
2015-07-08	1.339	15	0
2015-07-20	0	12	0.111583333333333
2015-08-03	5.4	14	0
2015-08-18	0	15	0.36
2015-08-31	0.024	13	0
2015-10-07	24.344	37	0.000648648648648649
2015-11-02	7.576	26	0.936307692307692
2016-01-27	7.894	86	0.088093023255814
2016-03-28	0	61	0.129409836065574
2016-04-12	0.8	15	0
2016-04-25	0	13	0.0615384615384615
2016-06-07	0.282	43	0
2016-06-20	0	13	0.0216923076923077
2016-07-05	0.48	15	0
2016-07-18	0	13	0.0369230769230769
2016-08-01	0.35	14	0
2016-08-15	0	14	0.025
2016-08-30	0	15	0
2016-10-04	0	35	0
2016-11-09	17.568	36	0
2017-02-06	7.974	89	0.197393258426966
2017-04-17	2.1	70	0.113914285714286
2017-05-03	0	16	0.13125
2017-05-15	0	12	0
2017-05-30	0	15	0
2017-06-12	0	13	0
2017-06-26	0	14	0
2017-07-10	0.082	14	0
2017-07-24	0	14	0.00585714285714286
2017-08-07	0.648	14	0
2017-08-23	0	16	0.0405
2017-09-06	0.032	14	0
2017-09-25	0	19	0.00168421052631579
2017-10-04	0	9	0
2017-11-02	10.144	29	0
2017-12-19	11.616	47	0.215829787234043
2018-01-23	11.032	35	0.331885714285714
2018-04-05	0	72	0.153222222222222
2018-04-20	5.274	15	0
2018-06-11	0	52	0.101423076923077
2018-06-25	0	14	0
2018-07-09	0	14	0
2018-07-23	0	14	0
2018-08-06	0	14	0
2018-08-22	0	16	0
2018-09-04	0.222	13	0
2018-09-19	0	15	0.0148
2018-10-02	0	13	0
2018-10-18	0	16	0
2018-10-29	7.24	11	0
2018-11-14	0	16	0.4525
2018-11-30	7.856	16	0
